390,-1,1796.711,451.072,72.021,186.475,0.472661,-1,-1,-1
390,-1,1871.281,415.564,47.719,217.008,0.457483,-1,-1,-1
391,-1,467.819,308.233,210.427,567.000,0.793066,-1,-1,-1
391,-1,976.745,335.424,204.719,483.850,0.776584,-1,-1,-1
391,-1,1631.795,414.939,133.376,273.329,0.712191,-1,-1,-1
391,-1,1520.313,413.842,100.235,260.940,0.675707,-1,-1,-1
391,-1,1760.599,446.987,70.179,194.943,0.562336,-1,-1,-1
391,-1,1800.340,450.561,68.421,187.160,0.484708,-1,-1,-1
391,-1,5.371,502.091,115.971,276.361,0.479858,-1,-1,-1
392,-1,980.862,330.863,202.613,488.896,0.765868,-1,-1,-1
392,-1,513.404,310.188,163.347,546.374,0.730392,-1,-1,-1
392,-1,1634.468,412.806,133.458,274.498,0.722952,-1,-1,-1
392,-1,1525.239,416.834,102.696,265.752,0.695036,-1,-1,-1
392,-1,1756.413,442.518,68.298,198.790,0.563495,-1,-1,-1
392,-1,1809.027,452.227,61.193,185.816,0.475998,-1,-1,-1
393,-1,980.685,328.801,184.892,489.852,0.751647,-1,-1,-1
393,-1,538.576,301.358,162.071,563.567,0.748874,-1,-1,-1
393,-1,1644.777,414.613,123.722,272.924,0.716443,-1,-1,-1
393,-1,1527.764,417.750,99.949,263.442,0.679079,-1,-1,-1
393,-1,1759.159,435.926,66.010,204.642,0.572839,-1,-1,-1
393,-1,1868.288,442.668,50.325,150.152,0.468201,-1,-1,-1
394,-1,548.444,298.716,158.589,564.754,0.770274,-1,-1,-1
394,-1,972.082,326.684,183.800,490.367,0.756122,-1,-1,-1
394,-1,1649.780,414.908,120.035,273.423,0.698239,-1,-1,-1
394,-1,1531.937,417.932,100.859,262.513,0.677763,-1,-1,-1
394,-1,1750.183,424.833,77.795,230.029,0.616546,-1,-1,-1
394,-1,1869.864,439.621,48.873,153.238,0.515942,-1,-1,-1
394,-1,1156.430,458.516,77.769,188.904,0.507081,-1,-1,-1
394,-1,1811.633,449.556,60.443,185.864,0.468775,-1,-1,-1
395,-1,963.815,323.892,197.123,494.195,0.794900,-1,-1,-1
395,-1,560.871,301.772,168.727,557.287,0.754415,-1,-1,-1
395,-1,1657.347,416.966,123.404,273.208,0.745847,-1,-1,-1
395,-1,1536.359,412.167,105.119,269.886,0.657065,-1,-1,-1
395,-1,1874.046,439.728,44.258,156.865,0.491430,-1,-1,-1
395,-1,1812.469,451.191,61.410,183.172,0.489026,-1,-1,-1
395,-1,7.377,503.047,113.192,264.077,0.479534,-1,-1,-1
395,-1,1771.246,444.319,61.019,192.263,0.473395,-1,-1,-1
396,-1,962.837,321.321,195.623,503.239,0.778164,-1,-1,-1
396,-1,561.056,308.829,186.614,547.206,0.751792,-1,-1,-1
396,-1,1661.437,415.197,129.858,273.598,0.731703,-1,-1,-1
396,-1,1541.014,422.606,101.866,257.267,0.682007,-1,-1,-1
396,-1,1815.718,453.013,61.586,181.976,0.541884,-1,-1,-1
396,-1,1876.348,443.742,42.652,153.002,0.498392,-1,-1,-1
396,-1,5.796,504.093,114.608,267.079,0.479963,-1,-1,-1
397,-1,952.633,323.992,200.441,502.692,0.799830,-1,-1,-1
397,-1,1548.062,427.702,100.873,249.896,0.736231,-1,-1,-1
397,-1,577.243,311.438,173.732,547.005,0.703813,-1,-1,-1
397,-1,1673.584,415.079,117.425,269.170,0.695757,-1,-1,-1
397,-1,1816.193,449.551,64.101,183.585,0.538408,-1,-1,-1
397,-1,6.270,502.345,113.957,278.076,0.487608,-1,-1,-1
397,-1,1876.638,445.581,42.362,150.980,0.470599,-1,-1,-1
398,-1,944.401,324.575,199.057,503.805,0.792349,-1,-1,-1
398,-1,1549.708,429.808,99.499,246.873,0.758169,-1,-1,-1
398,-1,599.505,315.452,180.757,532.823,0.694936,-1,-1,-1
398,-1,1678.115,416.044,120.199,267.354,0.685380,-1,-1,-1
398,-1,1814.443,446.864,67.373,187.430,0.576417,-1,-1,-1
398,-1,1875.315,445.795,42.907,151.360,0.500729,-1,-1,-1
398,-1,6.524,503.676,113.689,276.111,0.500005,-1,-1,-1
399,-1,938.641,327.560,192.451,501.569,0.795567,-1,-1,-1
399,-1,1557.304,430.113,97.180,245.507,0.758532,-1,-1,-1
399,-1,612.969,325.002,172.224,524.009,0.699374,-1,-1,-1
399,-1,1680.779,414.764,121.169,266.739,0.667076,-1,-1,-1
399,-1,1819.021,444.728,63.925,188.515,0.551482,-1,-1,-1
399,-1,5.275,502.857,114.733,295.971,0.504397,-1,-1,-1
400,-1,921.703,328.536,197.777,505.021,0.806046,-1,-1,-1
400,-1,1560.523,424.546,97.830,253.464,0.751707,-1,-1,-1
400,-1,620.294,330.947,169.190,518.375,0.719135,-1,-1,-1
400,-1,1682.089,419.800,119.460,261.862,0.672871,-1,-1,-1
400,-1,1823.447,446.259,60.514,185.963,0.522888,-1,-1,-1
400,-1,6.055,503.841,113.828,274.032,0.464316,-1,-1,-1
401,-1,909.444,327.080,207.925,509.991,0.828940,-1,-1,-1
401,-1,605.006,335.057,222.723,511.606,0.761116,-1,-1,-1
401,-1,1560.913,423.939,100.574,251.782,0.747426,-1,-1,-1
401,-1,1683.789,419.004,125.619,261.071,0.701975,-1,-1,-1
401,-1,1820.498,445.835,61.989,185.913,0.508723,-1,-1,-1
401,-1,6.126,503.300,113.620,275.181,0.479894,-1,-1,-1
402,-1,895.186,323.606,214.146,514.138,0.840753,-1,-1,-1
402,-1,597.754,335.517,225.113,510.123,0.794580,-1,-1,-1
402,-1,1561.353,424.043,102.577,247.982,0.774067,-1,-1,-1
402,-1,1692.613,417.628,120.714,260.808,0.694929,-1,-1,-1
402,-1,1824.894,449.386,61.222,178.815,0.494768,-1,-1,-1
402,-1,6.990,503.487,112.767,270.189,0.476324,-1,-1,-1
403,-1,890.998,320.357,217.464,521.899,0.831345,-1,-1,-1
403,-1,619.023,337.303,217.596,501.048,0.787797,-1,-1,-1
403,-1,1564.182,420.826,103.269,249.809,0.776762,-1,-1,-1
403,-1,1691.208,421.360,123.705,258.620,0.720955,-1,-1,-1
403,-1,1818.700,462.774,65.475,170.315,0.528030,-1,-1,-1
403,-1,7.153,504.311,112.825,274.525,0.490387,-1,-1,-1
404,-1,887.247,311.614,213.879,529.750,0.830974,-1,-1,-1
404,-1,1566.879,422.443,102.456,244.807,0.780651,-1,-1,-1
404,-1,649.904,335.580,203.561,494.615,0.738116,-1,-1,-1
404,-1,1691.401,422.615,125.145,257.255,0.690845,-1,-1,-1
404,-1,1822.503,457.023,61.280,175.819,0.544477,-1,-1,-1
404,-1,7.073,504.466,113.907,303.030,0.518054,-1,-1,-1
405,-1,872.522,304.710,209.148,534.082,0.804165,-1,-1,-1
405,-1,689.412,332.138,175.078,491.640,0.772089,-1,-1,-1
405,-1,1569.828,421.108,105.574,249.741,0.757858,-1,-1,-1
405,-1,1695.377,422.121,117.756,253.815,0.697867,-1,-1,-1
405,-1,1822.352,454.675,66.376,173.511,0.569659,-1,-1,-1
405,-1,6.749,504.147,113.497,285.042,0.508892,-1,-1,-1
406,-1,870.018,302.240,197.453,538.417,0.806535,-1,-1,-1
406,-1,1571.072,420.242,105.627,248.389,0.779933,-1,-1,-1
406,-1,715.138,330.204,153.764,492.266,0.739640,-1,-1,-1
406,-1,1702.596,420.715,114.636,253.959,0.693739,-1,-1,-1
406,-1,1830.235,458.238,62.755,171.514,0.570261,-1,-1,-1
406,-1,6.509,504.778,113.605,284.070,0.509460,-1,-1,-1
407,-1,875.561,301.666,179.550,542.228,0.798072,-1,-1,-1
407,-1,1577.567,425.469,105.545,243.369,0.767863,-1,-1,-1
407,-1,730.755,327.417,149.173,493.035,0.712896,-1,-1,-1
407,-1,1708.598,419.467,119.770,250.790,0.682837,-1,-1,-1
407,-1,1828.791,449.315,61.869,183.562,0.515518,-1,-1,-1
407,-1,5.021,504.276,114.739,282.273,0.509192,-1,-1,-1
408,-1,871.411,300.680,181.289,546.843,0.790051,-1,-1,-1
408,-1,1585.839,426.851,98.729,240.772,0.760289,-1,-1,-1
408,-1,745.752,325.490,144.798,496.355,0.685721,-1,-1,-1
408,-1,1709.091,418.365,120.697,257.364,0.665917,-1,-1,-1
408,-1,4.689,504.677,115.457,288.393,0.523325,-1,-1,-1
408,-1,1823.695,445.995,73.523,188.419,0.496600,-1,-1,-1
409,-1,867.554,296.410,179.613,556.243,0.793019,-1,-1,-1
409,-1,1588.654,424.519,96.475,243.106,0.741156,-1,-1,-1
409,-1,1715.088,421.715,116.231,247.305,0.667629,-1,-1,-1
409,-1,748.817,323.419,143.917,500.264,0.644002,-1,-1,-1
409,-1,4.600,504.668,115.557,284.198,0.518172,-1,-1,-1
409,-1,1224.357,449.668,70.030,198.189,0.504240,-1,-1,-1
409,-1,1822.355,442.124,71.508,198.462,0.467692,-1,-1,-1
410,-1,851.417,297.726,183.231,549.882,0.778506,-1,-1,-1
410,-1,1596.181,424.437,96.669,242.522,0.737393,-1,-1,-1
410,-1,1717.254,419.740,114.213,247.232,0.657091,-1,-1,-1
410,-1,760.682,320.858,129.096,503.188,0.617341,-1,-1,-1
410,-1,1227.721,454.478,73.778,191.670,0.567826,-1,-1,-1
410,-1,5.161,503.119,114.406,276.685,0.502756,-1,-1,-1
410,-1,1823.567,426.921,78.122,215.833,0.473513,-1,-1,-1
410,-1,1779.937,407.142,75.711,251.883,0.452402,-1,-1,-1
411,-1,840.337,300.699,191.718,541.690,0.768215,-1,-1,-1
411,-1,1603.126,423.269,90.111,242.363,0.742305,-1,-1,-1
411,-1,1715.892,418.975,115.982,248.050,0.663783,-1,-1,-1
411,-1,770.642,320.102,115.920,499.530,0.532948,-1,-1,-1
411,-1,1230.251,454.194,81.034,191.816,0.506824,-1,-1,-1
411,-1,1825.783,433.994,68.377,205.677,0.495142,-1,-1,-1
411,-1,4.898,503.827,114.538,266.098,0.479906,-1,-1,-1
412,-1,809.974,307.074,211.325,539.958,0.779522,-1,-1,-1
412,-1,1611.191,421.433,91.522,244.229,0.719083,-1,-1,-1
412,-1,1720.991,416.778,115.138,254.435,0.688733,-1,-1,-1
412,-1,1231.849,454.064,85.103,192.506,0.606496,-1,-1,-1
412,-1,5.094,503.908,114.885,267.083,0.498199,-1,-1,-1
412,-1,765.652,318.117,118.051,500.769,0.453692,-1,-1,-1
413,-1,793.751,310.863,232.594,545.064,0.774942,-1,-1,-1
413,-1,1617.770,422.101,92.240,244.422,0.719071,-1,-1,-1
413,-1,1721.448,417.514,114.289,253.817,0.712996,-1,-1,-1
413,-1,1232.776,455.261,82.247,189.858,0.535680,-1,-1,-1
414,-1,804.300,303.072,215.005,562.615,0.779885,-1,-1,-1
414,-1,1620.995,424.283,89.399,241.608,0.756410,-1,-1,-1
414,-1,1718.095,417.340,118.553,254.493,0.700129,-1,-1,-1
414,-1,1232.377,452.844,90.559,193.386,0.562036,-1,-1,-1
415,-1,1623.499,424.874,97.510,240.923,0.803110,-1,-1,-1
415,-1,796.074,298.141,212.365,572.819,0.788428,-1,-1,-1
415,-1,1721.909,421.002,118.854,249.946,0.699631,-1,-1,-1
415,-1,1822.997,420.936,87.147,236.859,0.484060,-1,-1,-1
415,-1,1852.682,440.097,65.669,193.927,0.451308,-1,-1,-1
416,-1,1623.505,423.546,103.833,242.438,0.819993,-1,-1,-1
416,-1,803.071,293.343,203.688,584.339,0.798077,-1,-1,-1
416,-1,1724.570,419.671,122.680,249.543,0.715386,-1,-1,-1
416,-1,1822.551,421.035,85.947,238.236,0.493486,-1,-1,-1
417,-1,775.115,289.124,219.096,595.237,0.797924,-1,-1,-1
417,-1,1626.883,422.760,106.149,243.671,0.777906,-1,-1,-1
417,-1,1738.900,424.731,111.075,246.528,0.722336,-1,-1,-1
418,-1,771.642,287.298,227.938,601.713,0.801525,-1,-1,-1
418,-1,1630.482,424.188,101.904,240.983,0.758455,-1,-1,-1
418,-1,1743.658,421.893,108.063,249.206,0.696733,-1,-1,-1
418,-1,1819.158,406.830,91.634,249.374,0.464200,-1,-1,-1
419,-1,759.164,286.985,239.128,599.800,0.783176,-1,-1,-1
419,-1,1638.209,422.803,100.127,240.232,0.727512,-1,-1,-1
419,-1,1746.546,418.419,106.915,249.026,0.656570,-1,-1,-1
419,-1,1821.021,410.258,91.443,247.226,0.472618,-1,-1,-1
420,-1,1640.777,420.662,100.639,242.985,0.751841,-1,-1,-1
420,-1,752.676,281.450,243.040,605.931,0.740666,-1,-1,-1
420,-1,1750.364,418.188,118.786,250.283,0.646995,-1,-1,-1
420,-1,3.757,507.319,115.207,273.100,0.467664,-1,-1,-1
421,-1,1647.921,420.374,101.324,243.324,0.773504,-1,-1,-1
421,-1,738.795,278.188,237.159,622.043,0.735841,-1,-1,-1
421,-1,1753.814,417.027,117.088,250.562,0.691892,-1,-1,-1
421,-1,1.631,505.803,117.527,288.897,0.504541,-1,-1,-1
421,-1,1858.815,416.905,60.185,210.631,0.494489,-1,-1,-1
421,-1,895.045,339.979,130.795,440.345,0.464927,-1,-1,-1
422,-1,1660.610,424.441,89.359,237.062,0.780503,-1,-1,-1
422,-1,701.968,271.848,229.193,623.544,0.762485,-1,-1,-1
422,-1,1758.965,420.794,113.362,244.726,0.712142,-1,-1,-1
422,-1,910.562,346.318,126.096,440.415,0.644029,-1,-1,-1
422,-1,1624.107,426.755,47.402,221.140,0.488532,-1,-1,-1
422,-1,1857.091,432.484,61.909,210.987,0.480298,-1,-1,-1
423,-1,676.981,274.433,254.129,624.866,0.773799,-1,-1,-1
423,-1,1662.434,425.161,91.031,238.984,0.757358,-1,-1,-1
423,-1,1764.898,420.455,109.051,244.826,0.746174,-1,-1,-1
423,-1,911.907,343.804,147.061,432.936,0.706082,-1,-1,-1
423,-1,1627.511,428.230,50.439,199.433,0.457540,-1,-1,-1
423,-1,1853.024,419.874,65.976,229.323,0.454352,-1,-1,-1
424,-1,660.047,279.626,268.243,629.262,0.777254,-1,-1,-1
424,-1,1664.103,427.638,92.538,237.280,0.756368,-1,-1,-1
424,-1,921.663,351.128,140.951,424.404,0.721475,-1,-1,-1
424,-1,1768.673,420.349,108.038,244.054,0.715512,-1,-1,-1
424,-1,1853.792,418.055,65.208,233.334,0.483066,-1,-1,-1
424,-1,1628.389,431.590,50.135,185.615,0.469974,-1,-1,-1
425,-1,655.137,272.384,266.093,643.518,0.789513,-1,-1,-1
425,-1,1666.656,426.124,96.662,237.180,0.764489,-1,-1,-1
425,-1,928.063,351.172,151.559,421.685,0.721308,-1,-1,-1
425,-1,1775.183,421.172,105.458,242.481,0.709397,-1,-1,-1
425,-1,1628.552,432.610,53.339,176.562,0.519847,-1,-1,-1
426,-1,641.899,268.259,269.590,650.943,0.815600,-1,-1,-1
426,-1,1668.008,424.335,98.303,235.927,0.766369,-1,-1,-1
426,-1,936.173,360.584,133.524,416.515,0.740475,-1,-1,-1
426,-1,1775.693,414.899,111.091,241.382,0.674695,-1,-1,-1
426,-1,1627.671,431.348,56.718,175.783,0.529731,-1,-1,-1
426,-1,1853.328,398.980,65.272,259.437,0.474126,-1,-1,-1
426,-1,2.964,501.458,118.891,321.110,0.454393,-1,-1,-1
427,-1,639.861,264.551,259.220,659.720,0.825933,-1,-1,-1
427,-1,936.733,362.504,167.613,415.990,0.771090,-1,-1,-1
427,-1,1670.128,421.113,100.280,239.697,0.761059,-1,-1,-1
427,-1,1778.894,420.969,118.040,236.898,0.712197,-1,-1,-1
427,-1,1856.372,410.721,62.220,247.606,0.493874,-1,-1,-1
427,-1,1624.428,433.112,59.752,174.657,0.467512,-1,-1,-1
428,-1,630.003,244.524,262.938,684.454,0.838814,-1,-1,-1
428,-1,1672.731,421.808,100.111,238.472,0.768823,-1,-1,-1
428,-1,941.846,362.887,163.803,412.829,0.745423,-1,-1,-1
428,-1,1777.725,421.915,117.875,239.855,0.731868,-1,-1,-1
429,-1,625.911,244.567,259.071,686.550,0.816686,-1,-1,-1
429,-1,1675.330,426.003,96.320,233.350,0.770716,-1,-1,-1
429,-1,1776.474,425.058,114.703,235.805,0.752344,-1,-1,-1
429,-1,949.668,362.637,164.061,413.509,0.743110,-1,-1,-1
429,-1,1862.336,408.705,56.566,248.340,0.460332,-1,-1,-1
430,-1,610.065,249.755,249.599,681.921,0.828751,-1,-1,-1
430,-1,1675.383,422.898,100.082,235.527,0.787762,-1,-1,-1
430,-1,971.557,362.791,138.323,409.793,0.747521,-1,-1,-1
430,-1,1775.100,425.166,122.140,235.644,0.723632,-1,-1,-1
430,-1,1862.094,408.977,56.906,248.311,0.486855,-1,-1,-1
431,-1,607.074,246.257,233.904,685.559,0.823050,-1,-1,-1
431,-1,1681.497,423.666,97.086,235.389,0.758375,-1,-1,-1
431,-1,977.834,364.658,140.912,402.826,0.753049,-1,-1,-1
431,-1,1773.381,427.907,125.178,232.178,0.699127,-1,-1,-1
431,-1,1866.576,408.622,52.424,245.429,0.479525,-1,-1,-1
432,-1,588.914,244.034,231.439,685.599,0.788385,-1,-1,-1
432,-1,980.830,362.688,145.308,403.994,0.774088,-1,-1,-1
432,-1,1680.688,425.609,102.839,233.502,0.762507,-1,-1,-1
432,-1,1779.355,428.194,124.885,229.966,0.665543,-1,-1,-1
432,-1,1858.458,412.714,60.280,242.964,0.494857,-1,-1,-1
433,-1,575.022,242.769,237.248,691.099,0.787535,-1,-1,-1
433,-1,1017.365,361.090,119.434,403.154,0.751363,-1,-1,-1
433,-1,1692.667,428.084,92.359,229.375,0.734186,-1,-1,-1
433,-1,1780.919,426.735,124.428,231.610,0.731040,-1,-1,-1
433,-1,1835.515,417.779,83.185,239.995,0.499852,-1,-1,-1
434,-1,564.532,242.961,236.026,694.965,0.776866,-1,-1,-1
434,-1,1027.398,361.743,119.147,402.218,0.758857,-1,-1,-1
434,-1,1698.246,426.418,90.985,231.790,0.751251,-1,-1,-1
434,-1,1785.890,426.232,116.450,231.644,0.746431,-1,-1,-1
434,-1,1676.868,426.904,77.691,223.150,0.497788,-1,-1,-1
434,-1,3.149,506.656,116.692,318.795,0.491096,-1,-1,-1
435,-1,561.268,244.716,223.604,696.365,0.802656,-1,-1,-1
435,-1,1033.291,364.768,123.737,402.914,0.786263,-1,-1,-1
435,-1,1700.860,425.423,88.064,233.310,0.746669,-1,-1,-1
435,-1,1795.650,424.570,112.082,238.737,0.690256,-1,-1,-1
435,-1,1677.701,424.790,79.840,227.101,0.523298,-1,-1,-1
435,-1,1778.244,425.661,59.608,217.071,0.450087,-1,-1,-1
436,-1,555.921,244.498,222.849,701.585,0.796959,-1,-1,-1
436,-1,1039.527,359.598,123.196,400.499,0.789906,-1,-1,-1
436,-1,1806.520,425.593,104.506,239.966,0.711832,-1,-1,-1
436,-1,1706.274,424.988,91.175,233.168,0.700600,-1,-1,-1
436,-1,1678.112,423.600,77.651,224.686,0.534018,-1,-1,-1
437,-1,521.368,248.818,247.502,697.277,0.814917,-1,-1,-1
437,-1,1044.610,367.390,125.619,392.162,0.792315,-1,-1,-1
437,-1,1812.846,425.121,100.807,240.962,0.697930,-1,-1,-1
437,-1,1703.800,428.182,94.638,228.964,0.676341,-1,-1,-1
437,-1,1678.931,429.009,68.079,210.567,0.507221,-1,-1,-1
437,-1,2.009,508.503,119.097,299.072,0.491013,-1,-1,-1
438,-1,518.709,249.993,239.403,720.473,0.838253,-1,-1,-1
438,-1,1051.005,371.697,130.335,389.450,0.747988,-1,-1,-1
438,-1,1722.687,426.116,77.988,226.295,0.731043,-1,-1,-1
438,-1,1812.008,421.961,104.658,248.251,0.671981,-1,-1,-1
438,-1,1679.013,429.921,63.330,195.742,0.515315,-1,-1,-1
439,-1,514.513,248.805,230.765,729.972,0.803480,-1,-1,-1
439,-1,1720.600,425.317,86.193,228.811,0.775153,-1,-1,-1
439,-1,1056.082,373.302,130.425,384.080,0.749858,-1,-1,-1
439,-1,1816.026,423.858,101.404,244.273,0.689211,-1,-1,-1
439,-1,0.001,489.341,111.909,435.055,0.523055,-1,-1,-1
439,-1,1676.915,429.455,65.240,195.003,0.468356,-1,-1,-1
440,-1,465.717,242.431,264.404,750.397,0.790285,-1,-1,-1
440,-1,1056.899,375.134,142.470,381.362,0.775068,-1,-1,-1
440,-1,1819.405,430.928,91.167,235.968,0.753740,-1,-1,-1
440,-1,1728.341,425.541,89.542,228.640,0.739342,-1,-1,-1
440,-1,0.000,486.596,115.679,446.313,0.664827,-1,-1,-1
440,-1,1694.521,425.957,54.072,226.968,0.606877,-1,-1,-1
440,-1,1679.674,431.357,61.498,173.724,0.461055,-1,-1,-1
441,-1,1057.986,378.585,158.079,375.465,0.779357,-1,-1,-1
441,-1,454.316,237.569,262.810,756.220,0.776878,-1,-1,-1
441,-1,1732.704,426.604,96.390,227.407,0.710219,-1,-1,-1
441,-1,1818.407,426.415,84.403,236.999,0.677188,-1,-1,-1
441,-1,0.000,333.139,136.079,579.866,0.563105,-1,-1,-1
441,-1,1696.644,427.554,56.973,223.699,0.542591,-1,-1,-1
441,-1,1848.597,408.682,69.949,260.477,0.509015,-1,-1,-1
442,-1,448.308,230.822,261.808,762.461,0.788136,-1,-1,-1
442,-1,0.000,255.024,212.728,677.346,0.758055,-1,-1,-1
442,-1,1074.609,376.312,144.973,378.847,0.757857,-1,-1,-1
442,-1,1732.786,423.866,99.110,229.501,0.689158,-1,-1,-1
442,-1,1700.851,421.485,59.874,229.638,0.584882,-1,-1,-1
442,-1,1858.469,401.474,60.531,265.172,0.583119,-1,-1,-1
442,-1,1821.250,419.368,86.279,241.993,0.548108,-1,-1,-1
442,-1,0.000,291.567,146.724,579.576,0.486704,-1,-1,-1
443,-1,434.397,219.051,259.881,777.380,0.780030,-1,-1,-1
443,-1,0.000,274.108,250.149,650.931,0.777173,-1,-1,-1
443,-1,1093.534,379.958,126.742,370.327,0.712362,-1,-1,-1
443,-1,1736.733,431.519,97.862,219.299,0.694351,-1,-1,-1
443,-1,1853.995,381.111,65.005,282.536,0.615649,-1,-1,-1
443,-1,1705.740,428.636,61.279,218.001,0.490592,-1,-1,-1
443,-1,1820.763,420.304,73.773,241.020,0.479091,-1,-1,-1
444,-1,0.000,277.573,267.588,650.347,0.795494,-1,-1,-1
444,-1,396.782,212.142,284.719,784.117,0.783768,-1,-1,-1
444,-1,1109.440,382.977,109.786,360.444,0.708610,-1,-1,-1
444,-1,1751.617,428.682,86.310,223.438,0.672218,-1,-1,-1
444,-1,1847.154,379.180,71.846,284.459,0.643519,-1,-1,-1
444,-1,1707.434,425.048,58.898,214.497,0.588567,-1,-1,-1
445,-1,381.469,210.090,278.503,783.289,0.800921,-1,-1,-1
445,-1,0.030,276.508,275.251,644.684,0.793777,-1,-1,-1
445,-1,1118.336,384.448,126.136,359.023,0.699157,-1,-1,-1
445,-1,1751.558,428.047,90.051,226.652,0.688051,-1,-1,-1
445,-1,1837.077,399.548,81.923,280.389,0.623848,-1,-1,-1
445,-1,1712.117,421.131,58.934,182.804,0.563892,-1,-1,-1
445,-1,1374.974,452.857,86.568,194.259,0.505885,-1,-1,-1
446,-1,0.013,285.781,279.849,631.217,0.793207,-1,-1,-1
446,-1,370.150,211.616,263.488,788.642,0.791080,-1,-1,-1
446,-1,1125.897,383.908,119.456,358.534,0.697783,-1,-1,-1
446,-1,1755.304,424.910,86.923,230.297,0.634938,-1,-1,-1
446,-1,1828.267,379.438,90.733,284.595,0.620672,-1,-1,-1
446,-1,1711.958,420.016,63.443,209.669,0.568044,-1,-1,-1
446,-1,1374.681,453.754,71.443,191.624,0.483607,-1,-1,-1
447,-1,0.000,279.794,286.111,632.440,0.816308,-1,-1,-1
447,-1,303.361,206.361,329.332,805.575,0.789252,-1,-1,-1
447,-1,1132.525,376.547,113.661,364.381,0.699240,-1,-1,-1
447,-1,1760.780,424.809,81.119,232.997,0.644476,-1,-1,-1
447,-1,1820.361,400.849,98.639,270.975,0.616633,-1,-1,-1
447,-1,1713.750,423.795,64.421,216.485,0.582929,-1,-1,-1
447,-1,1374.998,453.220,78.160,191.307,0.514658,-1,-1,-1
447,-1,1720.799,427.090,85.215,229.071,0.500629,-1,-1,-1
448,-1,254.143,205.653,361.948,811.242,0.805858,-1,-1,-1
448,-1,1.893,282.014,276.852,624.815,0.785774,-1,-1,-1
448,-1,1138.669,374.799,123.768,367.179,0.711598,-1,-1,-1
448,-1,1763.824,421.036,72.389,243.136,0.632658,-1,-1,-1
448,-1,1797.417,389.838,121.583,286.520,0.603909,-1,-1,-1
448,-1,1379.135,452.883,85.203,191.536,0.582056,-1,-1,-1
448,-1,1716.600,427.426,60.679,178.423,0.466131,-1,-1,-1
449,-1,223.213,207.323,382.835,815.987,0.794289,-1,-1,-1
449,-1,0.000,282.514,267.753,624.241,0.791694,-1,-1,-1
449,-1,1137.881,372.151,142.146,370.549,0.770961,-1,-1,-1
449,-1,1787.347,391.400,130.074,283.256,0.562881,-1,-1,-1
449,-1,1762.252,418.267,72.285,246.275,0.559601,-1,-1,-1
449,-1,1387.162,455.048,73.677,191.175,0.548379,-1,-1,-1
449,-1,1856.980,395.603,62.020,284.403,0.522103,-1,-1,-1
449,-1,1724.191,423.318,87.274,233.589,0.471753,-1,-1,-1
450,-1,1149.119,377.003,158.722,361.631,0.803756,-1,-1,-1
450,-1,199.312,205.598,399.850,829.587,0.787095,-1,-1,-1
450,-1,2.197,283.283,263.868,635.634,0.781229,-1,-1,-1
450,-1,1789.632,382.668,129.368,292.344,0.598390,-1,-1,-1
450,-1,1386.510,453.525,76.965,193.096,0.578291,-1,-1,-1
450,-1,1852.760,396.102,66.240,283.161,0.540019,-1,-1,-1
450,-1,1722.534,419.944,82.662,238.597,0.498306,-1,-1,-1
451,-1,1155.519,378.187,164.336,357.480,0.796064,-1,-1,-1
451,-1,188.370,210.965,407.130,817.565,0.795067,-1,-1,-1
451,-1,7.743,282.302,270.056,644.380,0.778378,-1,-1,-1
451,-1,1393.657,451.047,78.358,194.938,0.603621,-1,-1,-1
451,-1,1725.254,423.460,73.193,238.083,0.588784,-1,-1,-1
451,-1,1783.903,397.713,105.494,280.301,0.585973,-1,-1,-1
451,-1,1852.668,396.794,66.332,282.997,0.544725,-1,-1,-1
452,-1,185.901,202.655,408.045,852.704,0.804792,-1,-1,-1
452,-1,15.011,280.398,255.708,635.689,0.736069,-1,-1,-1
452,-1,1166.352,382.685,150.657,350.486,0.705650,-1,-1,-1
452,-1,1728.259,415.246,67.488,229.688,0.556809,-1,-1,-1
452,-1,1405.077,449.884,69.340,195.046,0.556448,-1,-1,-1
452,-1,1811.159,390.797,107.841,285.111,0.551725,-1,-1,-1
452,-1,1779.638,400.967,117.006,277.359,0.549743,-1,-1,-1
453,-1,191.095,187.861,382.159,871.931,0.775925,-1,-1,-1
453,-1,1169.165,391.884,162.225,345.038,0.737042,-1,-1,-1
453,-1,1411.940,455.870,65.612,189.563,0.593219,-1,-1,-1
453,-1,61.802,266.505,218.838,661.898,0.586796,-1,-1,-1
453,-1,1763.027,402.278,98.149,276.298,0.509676,-1,-1,-1
453,-1,1808.342,401.481,110.658,278.242,0.491685,-1,-1,-1
453,-1,1724.965,411.335,63.604,253.577,0.490245,-1,-1,-1
454,-1,138.708,188.825,407.657,870.968,0.782134,-1,-1,-1
454,-1,1177.585,393.172,152.784,341.747,0.706756,-1,-1,-1
454,-1,1411.731,452.735,69.476,189.376,0.613367,-1,-1,-1
454,-1,1741.937,400.618,110.029,278.316,0.534477,-1,-1,-1
454,-1,1821.859,398.482,97.141,281.052,0.529203,-1,-1,-1
454,-1,1729.010,406.631,89.341,267.321,0.475282,-1,-1,-1
455,-1,111.975,174.887,387.872,889.330,0.821224,-1,-1,-1
455,-1,1199.083,388.241,132.018,347.316,0.690277,-1,-1,-1
455,-1,1735.287,399.683,109.544,277.734,0.572339,-1,-1,-1
