624,38,592.86,253.07,31.05,76.80,1,-1,-1,-1
624,42,440.39,169.87,34.04,80.18,1,-1,-1,-1
625,27,90.67,175.14,29.72,69.17,1,-1,-1,-1
625,33,115.27,140.03,24.30,67.70,1,-1,-1,-1
625,34,594.68,286.95,35.49,102.10,1,-1,-1,-1
625,37,364.54,412.15,56.34,159.86,1,-1,-1,-1
625,38,597.33,249.76,26.61,62.19,1,-1,-1,-1
625,42,438.08,168.86,33.84,80.44,1,-1,-1,-1
626,27,95.29,174.15,29.00,68.32,1,-1,-1,-1
626,33,113.46,139.59,24.08,68.54,1,-1,-1,-1
626,34,590.45,284.75,36.78,102.97,1,-1,-1,-1
626,37,361.05,408.06,54.63,154.59,1,-1,-1,-1
626,38,597.93,247.41,35.70,83.70,1,-1,-1,-1
626,42,433.63,166.49,32.61,79.67,1,-1,-1,-1
627,27,98.56,172.97,28.20,68.02,1,-1,-1,-1
627,33,112.82,139.44,23.60,68.73,1,-1,-1,-1
627,34,584.73,281.09,35.19,98.12,1,-1,-1,-1
627,37,358.96,405.61,54.47,154.21,1,-1,-1,-1
627,38,601.77,246.34,37.20,87.41,1,-1,-1,-1
627,42,430.10,165.69,31.54,78.82,1,-1,-1,-1
628,27,103.38,172.06,28.24,68.69,1,-1,-1,-1
628,33,112.64,139.34,23.10,68.68,1,-1,-1,-1
628,34,579.54,278.19,35.35,98.70,1,-1,-1,-1
628,37,357.84,404.65,54.48,153.99,1,-1,-1,-1
628,38,603.54,244.55,40.02,95.29,1,-1,-1,-1
628,42,427.36,165.25,30.80,78.76,1,-1,-1,-1
629,27,111.85,172.59,28.41,67.83,1,-1,-1,-1
629,33,113.82,138.90,19.19,57.02,1,-1,-1,-1
629,34,570.00,275.28,36.45,99.36,1,-1,-1,-1
629,37,357.19,403.09,53.97,151.65,1,-1,-1,-1
629,38,609.03,239.93,40.77,97.35,1,-1,-1,-1
629,42,422.80,164.03,30.67,78.43,1,-1,-1,-1
630,27,115.57,172.00,28.84,68.02,1,-1,-1,-1
630,33,114.98,139.02,16.67,49.08,1,-1,-1,-1
630,34,565.01,273.16,36.64,98.93,1,-1,-1,-1
630,37,357.99,400.90,52.62,146.76,1,-1,-1,-1
630,38,612.97,237.69,41.19,98.87,1,-1,-1,-1
631,27,121.74,170.21,27.63,67.14,1,-1,-1,-1
631,33,113.18,139.26,21.17,63.29,1,-1,-1,-1
631,34,558.25,268.84,35.71,96.06,1,-1,-1,-1
631,37,354.52,397.10,52.97,146.82,1,-1,-1,-1
631,38,618.05,235.19,41.39,100.14,1,-1,-1,-1
632,27,127.70,168.80,27.30,67.06,1,-1,-1,-1
632,33,112.42,139.25,22.35,67.85,1,-1,-1,-1
632,34,553.06,266.20,35.69,96.09,1,-1,-1,-1
632,37,352.23,395.43,52.95,146.87,1,-1,-1,-1
632,38,622.05,231.72,40.93,99.74,1,-1,-1,-1
633,27,133.83,168.04,28.07,67.68,1,-1,-1,-1
633,33,112.37,139.10,22.77,69.94,1,-1,-1,-1
633,34,548.28,264.98,35.82,96.56,1,-1,-1,-1
633,37,350.71,393.69,53.16,148.01,1,-1,-1,-1
633,38,625.34,229.26,39.75,97.38,1,-1,-1,-1
633,42,399.84,162.27,27.94,72.20,1,-1,-1,-1
634,27,137.77,167.82,28.45,67.23,1,-1,-1,-1
634,33,112.43,139.66,22.69,70.61,1,-1,-1,-1
634,34,543.70,263.11,36.04,97.61,1,-1,-1,-1
634,37,347.68,391.72,53.31,148.76,1,-1,-1,-1
634,38,627.40,227.06,39.55,97.34,1,-1,-1,-1
634,42,397.32,160.84,28.01,72.96,1,-1,-1,-1
635,27,140.02,166.82,29.17,68.02,1,-1,-1,-1
635,33,112.83,140.74,22.15,69.50,1,-1,-1,-1
635,34,540.26,260.10,34.47,93.27,1,-1,-1,-1
635,37,344.05,389.91,53.17,148.17,1,-1,-1,-1
635,38,629.80,226.43,39.25,96.72,1,-1,-1,-1
635,42,396.31,159.73,28.29,74.44,1,-1,-1,-1
636,27,142.47,165.63,29.05,68.12,1,-1,-1,-1
636,33,112.89,141.16,21.97,69.39,1,-1,-1,-1
636,34,536.32,257.16,34.49,93.45,1,-1,-1,-1
636,37,339.93,388.81,53.17,147.35,1,-1,-1,-1
636,38,632.44,225.63,39.09,96.39,1,-1,-1,-1
636,42,393.68,159.37,28.37,74.88,1,-1,-1,-1
637,27,149.49,164.70,28.65,68.27,1,-1,-1,-1
637,33,113.22,141.06,22.14,69.64,1,-1,-1,-1
637,34,525.82,255.08,35.39,94.05,1,-1,-1,-1
637,37,336.41,386.28,51.57,143.26,1,-1,-1,-1
637,38,637.83,220.81,38.46,94.95,1,-1,-1,-1
637,42,385.97,159.47,28.46,74.09,1,-1,-1,-1
638,27,156.91,164.61,28.91,68.17,1,-1,-1,-1
638,33,113.92,141.76,22.38,69.87,1,-1,-1,-1
638,34,520.30,253.02,35.77,93.70,1,-1,-1,-1
638,37,335.02,385.44,51.02,141.53,1,-1,-1,-1
638,38,641.83,217.71,37.82,93.46,1,-1,-1,-1
638,42,382.53,158.97,28.76,74.07,1,-1,-1,-1
639,27,161.09,164.32,29.36,68.09,1,-1,-1,-1
639,33,114.59,142.74,22.53,69.85,1,-1,-1,-1
639,34,516.04,250.31,35.18,92.20,1,-1,-1,-1
639,37,335.02,385.11,50.93,140.56,1,-1,-1,-1
639,38,644.16,216.09,37.64,93.43,1,-1,-1,-1
639,42,378.75,158.70,28.51,73.47,1,-1,-1,-1
640,27,163.19,163.38,29.96,68.70,1,-1,-1,-1
640,33,115.11,143.59,22.60,70.00,1,-1,-1,-1
640,34,511.84,248.40,34.62,90.81,1,-1,-1,-1
640,37,335.31,384.85,51.10,140.10,1,-1,-1,-1
640,38,645.35,215.13,37.51,93.69,1,-1,-1,-1
640,42,372.90,158.56,28.40,73.23,1,-1,-1,-1
641,27,169.49,161.82,28.68,67.94,1,-1,-1,-1
641,33,116.71,144.14,22.53,69.68,1,-1,-1,-1
641,34,504.92,247.35,34.58,91.23,1,-1,-1,-1
641,37,335.32,384.62,51.24,140.00,1,-1,-1,-1
641,38,645.60,211.79,37.28,93.33,1,-1,-1,-1
641,42,365.44,159.02,28.48,72.53,1,-1,-1,-1
642,27,176.08,161.46,28.22,67.32,1,-1,-1,-1
642,33,118.34,144.36,22.63,69.84,1,-1,-1,-1
642,34,499.80,245.62,34.41,91.47,1,-1,-1,-1
642,37,335.43,384.09,51.58,140.58,1,-1,-1,-1
642,38,645.63,209.31,36.50,90.93,1,-1,-1,-1
642,42,361.84,159.08,28.87,72.23,1,-1,-1,-1
643,27,182.63,161.14,28.77,67.51,1,-1,-1,-1
643,33,119.83,144.49,22.77,70.15,1,-1,-1,-1
643,34,496.38,243.14,33.53,89.61,1,-1,-1,-1
643,37,336.04,383.80,51.83,141.08,1,-1,-1,-1
643,38,644.89,207.32,36.59,90.56,1,-1,-1,-1
643,42,358.63,157.94,29.01,72.82,1,-1,-1,-1
644,27,186.39,161.17,29.02,66.91,1,-1,-1,-1
644,33,121.60,144.94,23.19,71.36,1,-1,-1,-1
644,34,493.06,240.51,32.87,87.93,1,-1,-1,-1
644,37,337.11,383.59,52.12,142.04,1,-1,-1,-1
644,38,644.09,206.38,36.89,90.89,1,-1,-1,-1
644,42,354.37,156.76,28.38,72.87,1,-1,-1,-1
645,27,188.95,160.63,29.16,67.09,1,-1,-1,-1
645,33,123.89,146.09,23.14,70.64,1,-1,-1,-1
645,34,486.89,239.23,33.51,88.09,1,-1,-1,-1
645,37,338.79,383.28,51.26,139.63,1,-1,-1,-1
645,38,643.06,205.31,37.39,91.60,1,-1,-1,-1
645,42,349.72,156.38,27.71,72.93,1,-1,-1,-1
646,27,192.93,159.77,28.27,66.77,1,-1,-1,-1
646,33,126.32,146.86,23.27,70.58,1,-1,-1,-1
646,34,482.72,237.85,34.05,88.77,1,-1,-1,-1
646,37,340.16,382.10,50.66,137.82,1,-1,-1,-1
646,38,642.66,203.66,37.57,91.55,1,-1,-1,-1
646,42,343.97,156.76,27.94,72.51,1,-1,-1,-1
647,27,196.94,159.09,27.66,67.33,1,-1,-1,-1
647,33,128.28,147.21,23.18,70.62,1,-1,-1,-1
647,34,479.66,235.81,33.92,88.69,1,-1,-1,-1
647,37,340.29,380.35,51.01,138.84,1,-1,-1,-1
647,38,642.54,200.89,37.26,90.79,1,-1,-1,-1
647,42,339.91,157.22,28.59,72.00,1,-1,-1,-1
648,27,206.00,158.63,28.07,67.43,1,-1,-1,-1
648,33,131.78,146.88,23.12,70.93,1,-1,-1,-1
648,34,474.52,231.51,33.49,87.37,1,-1,-1,-1
648,37,340.05,378.41,51.53,140.18,1,-1,-1,-1
648,38,643.30,197.82,35.81,88.42,1,-1,-1,-1
648,42,335.29,156.91,29.00,72.53,1,-1,-1,-1
649,27,210.33,158.11,28.34,67.44,1,-1,-1,-1
649,33,136.00,146.55,23.69,71.69,1,-1,-1,-1
649,34,470.52,229.57,33.63,87.73,1,-1,-1,-1
649,37,338.62,376.89,51.96,141.62,1,-1,-1,-1
649,38,642.60,196.53,35.44,88.93,1,-1,-1,-1
649,42,328.75,156.57,28.75,72.70,1,-1,-1,-1
650,27,214.26,156.96,27.85,67.46,1,-1,-1,-1
650,33,139.46,146.94,24.26,72.04,1,-1,-1,-1
650,34,468.42,228.27,33.43,87.44,1,-1,-1,-1
650,37,335.71,374.69,52.24,143.05,1,-1,-1,-1
650,38,641.19,195.65,34.58,88.00,1,-1,-1,-1
650,42,321.12,156.72,28.84,72.73,1,-1,-1,-1
651,27,218.75,156.21,26.74,66.93,1,-1,-1,-1
651,33,141.38,147.67,24.53,72.59,1,-1,-1,-1
651,34,467.40,225.97,32.29,84.38,1,-1,-1,-1
651,37,332.46,372.23,52.06,143.45,1,-1,-1,-1
651,38,639.12,193.73,34.15,88.02,1,-1,-1,-1
651,42,315.01,157.14,29.64,72.35,1,-1,-1,-1
652,27,228.35,156.16,26.92,66.09,1,-1,-1,-1
652,33,144.31,147.51,24.91,73.64,1,-1,-1,-1
652,34,464.93,221.88,32.57,84.86,1,-1,-1,-1
652,37,329.23,369.10,50.65,139.06,1,-1,-1,-1
652,38,635.70,190.62,33.34,85.17,1,-1,-1,-1
652,42,311.89,156.96,30.09,72.65,1,-1,-1,-1
653,27,232.72,155.71,27.36,66.00,1,-1,-1,-1
653,33,147.38,147.88,25.10,73.39,1,-1,-1,-1
653,34,463.27,220.23,32.86,85.53,1,-1,-1,-1
653,37,327.21,366.86,50.63,139.02,1,-1,-1,-1
653,38,632.93,188.99,33.26,84.33,1,-1,-1,-1
653,42,308.21,156.64,29.78,72.72,1,-1,-1,-1
654,27,236.32,155.42,27.14,65.78,1,-1,-1,-1
654,33,150.21,148.11,25.46,74.04,1,-1,-1,-1
654,34,461.69,218.58,32.83,85.57,1,-1,-1,-1
654,37,326.01,365.83,50.69,138.90,1,-1,-1,-1
654,38,630.69,188.38,33.48,84.26,1,-1,-1,-1
654,42,302.00,156.32,28.94,73.09,1,-1,-1,-1
655,27,240.51,154.83,26.44,65.89,1,-1,-1,-1
655,33,153.44,148.68,25.44,73.68,1,-1,-1,-1
655,34,460.11,216.37,32.63,85.02,1,-1,-1,-1
655,37,324.70,364.88,50.66,138.78,1,-1,-1,-1
655,38,628.58,187.06,33.76,84.62,1,-1,-1,-1
655,42,297.59,156.49,28.56,73.49,1,-1,-1,-1
656,27,245.40,154.68,25.96,65.64,1,-1,-1,-1
656,33,157.39,149.50,25.64,73.10,1,-1,-1,-1
656,34,459.09,213.91,31.90,82.81,1,-1,-1,-1
656,37,323.20,363.29,50.19,137.65,1,-1,-1,-1
656,38,627.16,184.81,33.87,85.29,1,-1,-1,-1
656,42,292.41,156.95,28.86,72.65,1,-1,-1,-1
657,27,251.56,154.53,26.39,65.89,1,-1,-1,-1
657,33,160.65,150.31,25.70,72.28,1,-1,-1,-1
657,34,458.21,211.86,31.75,82.30,1,-1,-1,-1
657,37,321.33,361.69,49.24,135.18,1,-1,-1,-1
657,38,626.39,182.31,33.03,83.91,1,-1,-1,-1
657,42,289.59,157.39,29.11,71.73,1,-1,-1,-1
658,27,255.29,154.42,26.96,65.58,1,-1,-1,-1
658,33,163.49,150.11,25.56,72.65,1,-1,-1,-1
658,34,457.46,210.84,32.02,83.13,1,-1,-1,-1
658,37,318.20,360.15,49.12,135.13,1,-1,-1,-1
658,38,625.33,180.41,32.29,82.94,1,-1,-1,-1
658,42,287.06,157.12,29.12,71.49,1,-1,-1,-1
658,45,726.78,306.31,36.21,113.48,1,-1,-1,-1
659,27,257.71,153.82,27.18,66.16,1,-1,-1,-1
659,33,166.60,149.81,25.00,72.64,1,-1,-1,-1
659,34,457.79,209.94,32.05,83.29,1,-1,-1,-1
659,37,312.26,359.26,49.81,135.64,1,-1,-1,-1
659,38,623.63,179.72,31.73,82.72,1,-1,-1,-1
659,42,281.08,156.47,29.52,72.42,1,-1,-1,-1
659,45,719.26,302.22,37.22,117.01,1,-1,-1,-1
660,27,262.37,153.36,27.16,66.12,1,-1,-1,-1
660,33,175.31,149.83,25.84,73.01,1,-1,-1,-1
660,34,459.10,206.02,31.53,81.84,1,-1,-1,-1
660,37,305.68,358.80,50.63,135.03,1,-1,-1,-1
660,38,619.86,178.95,31.42,82.67,1,-1,-1,-1
660,42,272.62,155.58,30.10,73.06,1,-1,-1,-1
660,45,700.21,299.08,38.59,118.90,1,-1,-1,-1
661,33,179.36,150.03,26.68,73.14,1,-1,-1,-1
661,34,459.95,203.76,31.14,80.62,1,-1,-1,-1
661,37,301.38,357.12,51.70,134.62,1,-1,-1,-1
661,38,617.13,177.18,31.18,82.71,1,-1,-1,-1
661,42,266.71,153.88,31.27,74.65,1,-1,-1,-1
661,45,688.60,295.11,39.09,119.73,1,-1,-1,-1
662,27,280.92,153.33,26.22,64.27,1,-1,-1,-1
662,33,181.54,149.89,27.36,73.64,1,-1,-1,-1
662,34,460.19,202.65,31.31,81.06,1,-1,-1,-1
662,37,295.00,355.56,51.95,131.20,1,-1,-1,-1
662,38,613.87,175.29,30.42,80.45,1,-1,-1,-1
662,42,264.16,155.32,31.06,73.18,1,-1,-1,-1
662,45,676.30,291.38,38.00,117.03,1,-1,-1,-1
663,27,284.07,152.80,26.41,64.64,1,-1,-1,-1
663,33,184.61,150.12,27.14,73.60,1,-1,-1,-1
663,34,459.96,201.45,31.39,81.38,1,-1,-1,-1
663,37,286.43,353.46,52.03,130.06,1,-1,-1,-1
663,38,609.08,173.40,30.64,80.49,1,-1,-1,-1
663,42,261.48,155.27,30.56,73.12,1,-1,-1,-1
663,45,661.25,289.62,38.43,116.34,1,-1,-1,-1
664,27,289.56,152.15,26.14,65.52,1,-1,-1,-1
664,33,190.45,150.60,27.66,75.11,1,-1,-1,-1
664,34,459.67,197.85,30.74,79.75,1,-1,-1,-1
664,37,275.86,351.21,52.31,131.79,1,-1,-1,-1
664,38,603.65,172.53,30.98,80.77,1,-1,-1,-1
664,42,256.88,155.41,29.16,72.01,1,-1,-1,-1
664,45,648.48,286.59,38.38,113.60,1,-1,-1,-1
665,27,296.57,151.73,26.75,66.10,1,-1,-1,-1
665,33,194.82,151.76,27.48,74.55,1,-1,-1,-1
665,34,459.80,195.93,30.24,78.31,1,-1,-1,-1
665,37,269.91,350.54,51.77,131.92,1,-1,-1,-1
665,38,600.12,172.11,31.17,80.39,1,-1,-1,-1
665,42,252.15,154.46,29.09,72.66,1,-1,-1,-1
665,45,636.26,283.01,37.82,112.72,1,-1,-1,-1
666,27,302.84,151.22,27.56,66.76,1,-1,-1,-1
666,33,199.55,153.23,27.10,74.57,1,-1,-1,-1
666,34,460.59,194.81,30.38,78.54,1,-1,-1,-1
666,37,263.88,348.49,51.26,131.72,1,-1,-1,-1
666,38,595.99,169.31,30.08,79.21,1,-1,-1,-1
666,42,249.35,154.75,28.73,71.84,1,-1,-1,-1
666,45,620.16,279.37,38.74,113.91,1,-1,-1,-1
667,27,307.08,150.86,27.54,66.69,1,-1,-1,-1
667,33,202.66,153.09,26.67,74.85,1,-1,-1,-1
667,34,462.19,193.31,30.17,77.90,1,-1,-1,-1
667,37,258.26,346.62,50.25,130.05,1,-1,-1,-1
667,38,591.82,167.37,29.40,78.82,1,-1,-1,-1
667,42,244.42,154.87,28.32,70.48,1,-1,-1,-1
667,45,609.65,276.37,38.79,113.67,1,-1,-1,-1
668,27,311.89,150.43,26.73,66.56,1,-1,-1,-1
668,33,205.87,152.94,26.39,75.13,1,-1,-1,-1
668,34,463.85,190.66,29.76,76.73,1,-1,-1,-1
668,37,251.58,345.37,48.50,127.60,1,-1,-1,-1
668,38,587.34,166.25,29.02,78.65,1,-1,-1,-1
668,42,240.20,155.53,28.30,69.25,1,-1,-1,-1
668,45,599.10,272.38,37.78,111.53,1,-1,-1,-1
669,27,316.60,150.21,26.14,66.70,1,-1,-1,-1
669,33,210.84,152.77,26.91,75.97,1,-1,-1,-1
669,34,464.96,188.48,29.52,75.89,1,-1,-1,-1
669,37,247.41,344.39,47.47,126.21,1,-1,-1,-1
669,38,582.04,166.04,29.44,78.93,1,-1,-1,-1
669,42,236.46,155.79,28.69,69.00,1,-1,-1,-1
669,45,586.10,270.70,38.18,110.70,1,-1,-1,-1
670,27,324.31,150.87,26.21,65.66,1,-1,-1,-1
670,33,215.96,153.94,27.52,76.51,1,-1,-1,-1
670,34,466.25,186.33,29.69,76.75,1,-1,-1,-1
670,37,235.03,344.54,48.74,125.38,1,-1,-1,-1
670,38,578.81,164.99,29.29,77.97,1,-1,-1,-1
670,42,233.48,155.86,28.51,68.69,1,-1,-1,-1
670,45,574.96,268.07,38.27,107.78,1,-1,-1,-1
671,27,328.36,151.25,26.63,65.53,1,-1,-1,-1
671,33,220.86,154.45,28.37,76.46,1,-1,-1,-1
671,34,467.04,184.20,29.87,77.70,1,-1,-1,-1
671,37,229.50,344.48,49.84,125.13,1,-1,-1,-1
671,38,575.16,163.61,28.79,76.38,1,-1,-1,-1
671,42,229.29,155.85,28.37,68.35,1,-1,-1,-1
671,45,563.38,265.12,37.51,106.59,1,-1,-1,-1
672,27,332.17,150.79,26.39,65.97,1,-1,-1,-1
672,33,223.46,154.46,28.37,76.73,1,-1,-1,-1
672,34,467.88,182.50,29.55,77.13,1,-1,-1,-1
672,37,226.61,343.45,50.73,124.51,1,-1,-1,-1
672,38,568.30,162.01,28.67,76.29,1,-1,-1,-1
672,45,554.13,262.66,37.41,106.99,1,-1,-1,-1
673,27,336.62,150.48,25.78,66.22,1,-1,-1,-1
673,33,226.36,154.40,28.71,77.13,1,-1,-1,-1
673,34,468.68,181.39,28.79,75.07,1,-1,-1,-1
673,37,221.31,340.80,51.96,124.64,1,-1,-1,-1
673,38,562.71,161.68,28.67,76.06,1,-1,-1,-1
673,45,544.24,261.55,37.97,106.71,1,-1,-1,-1
674,27,345.91,150.68,26.37,66.31,1,-1,-1,-1
674,33,233.95,155.96,28.88,76.94,1,-1,-1,-1
674,34,469.87,180.08,28.61,74.55,1,-1,-1,-1
674,37,207.67,338.59,51.63,124.32,1,-1,-1,-1
674,38,557.02,160.88,29.49,76.41,1,-1,-1,-1
674,42,212.30,155.87,27.92,66.55,1,-1,-1,-1
674,45,529.83,257.32,36.66,104.22,1,-1,-1,-1
675,27,350.39,151.07,26.93,65.64,1,-1,-1,-1
675,33,238.17,157.39,29.35,76.95,1,-1,-1,-1
675,34,471.10,179.18,28.60,74.60,1,-1,-1,-1
675,37,199.28,337.65,51.44,124.56,1,-1,-1,-1
675,38,553.74,159.99,29.75,77.03,1,-1,-1,-1
675,42,206.09,155.42,27.74,67.14,1,-1,-1,-1
675,45,516.09,255.05,36.79,104.04,1,-1,-1,-1
676,27,353.18,150.53,27.54,66.13,1,-1,-1,-1
676,33,241.21,158.31,29.10,76.27,1,-1,-1,-1
676,34,473.01,178.11,28.60,74.60,1,-1,-1,-1
676,37,193.19,337.55,50.93,124.36,1,-1,-1,-1
676,38,549.70,157.80,28.95,76.65,1,-1,-1,-1
676,42,201.24,155.45,28.02,66.83,1,-1,-1,-1
676,45,504.88,254.56,38.17,103.22,1,-1,-1,-1
677,27,357.16,149.91,26.89,65.74,1,-1,-1,-1
677,33,245.60,158.21,28.28,76.39,1,-1,-1,-1
677,34,475.11,176.03,28.58,74.61,1,-1,-1,-1
677,37,187.64,338.18,50.88,123.89,1,-1,-1,-1
677,38,544.74,157.11,27.95,76.18,1,-1,-1,-1
677,42,196.08,155.21,28.75,67.76,1,-1,-1,-1
677,45,498.69,253.50,39.00,102.33,1,-1,-1,-1
678,27,366.71,149.17,27.07,66.19,1,-1,-1,-1
678,33,255.50,157.42,28.91,77.55,1,-1,-1,-1
678,34,478.47,174.38,27.84,72.75,1,-1,-1,-1
678,37,181.66,336.36,51.69,124.81,1,-1,-1,-1
678,38,534.57,157.47,28.53,74.63,1,-1,-1,-1
678,42,191.06,156.04,29.00,66.66,1,-1,-1,-1
678,45,483.33,249.77,38.65,103.56,1,-1,-1,-1
679,27,373.33,149.58,27.68,65.59,1,-1,-1,-1
679,33,261.14,158.13,29.73,77.60,1,-1,-1,-1
679,34,480.55,173.35,27.68,72.73,1,-1,-1,-1
679,37,174.41,333.72,51.12,124.21,1,-1,-1,-1
679,38,529.52,158.06,29.33,73.11,1,-1,-1,-1
679,42,186.83,155.68,29.22,66.63,1,-1,-1,-1
679,45,471.93,248.34,39.13,104.25,1,-1,-1,-1
680,27,376.34,149.93,28.42,65.22,1,-1,-1,-1
680,33,263.69,158.82,30.59,77.76,1,-1,-1,-1
680,34,482.43,172.35,27.59,73.07,1,-1,-1,-1
680,37,165.00,331.27,49.29,122.37,1,-1,-1,-1
680,38,525.38,157.98,30.06,72.62,1,-1,-1,-1
680,42,182.10,155.14,29.27,66.63,1,-1,-1,-1
680,45,465.94,246.93,40.10,105.29,1,-1,-1,-1
681,27,382.85,148.34,28.04,66.40,1,-1,-1,-1
681,33,272.20,158.15,31.11,79.19,1,-1,-1,-1
681,34,485.61,170.17,26.93,71.89,1,-1,-1,-1
681,37,153.38,330.49,48.89,121.24,1,-1,-1,-1
681,38,514.86,156.67,29.50,73.27,1,-1,-1,-1
681,42,172.34,155.58,30.65,67.92,1,-1,-1,-1
681,45,448.45,243.04,38.16,101.55,1,-1,-1,-1
682,27,387.86,147.87,27.07,66.46,1,-1,-1,-1
682,33,277.35,158.12,31.57,80.99,1,-1,-1,-1
682,34,488.41,168.59,26.79,71.85,1,-1,-1,-1
682,37,146.40,330.48,49.08,120.39,1,-1,-1,-1
682,38,509.17,156.26,28.88,73.12,1,-1,-1,-1
682,42,166.84,156.17,31.45,68.32,1,-1,-1,-1
682,45,437.50,241.85,38.17,99.76,1,-1,-1,-1
683,27,394.48,147.49,27.47,67.39,1,-1,-1,-1
683,33,282.32,158.90,31.54,81.38,1,-1,-1,-1
683,34,491.18,168.22,27.16,72.27,1,-1,-1,-1
683,37,142.68,328.32,49.76,121.28,1,-1,-1,-1
683,38,506.57,156.68,28.47,72.53,1,-1,-1,-1
683,42,163.67,156.61,31.72,68.52,1,-1,-1,-1
683,45,432.11,240.86,38.01,97.99,1,-1,-1,-1
684,27,398.23,147.50,27.44,67.19,1,-1,-1,-1
684,33,287.68,160.71,31.40,80.37,1,-1,-1,-1
684,34,492.96,166.75,27.04,71.95,1,-1,-1,-1
684,37,131.68,323.31,49.27,119.67,1,-1,-1,-1
684,38,497.85,161.72,29.26,74.31,1,-1,-1,-1
684,42,159.89,156.94,30.68,68.33,1,-1,-1,-1
684,45,421.45,238.71,37.68,97.14,1,-1,-1,-1
685,27,402.81,146.33,26.94,66.96,1,-1,-1,-1
685,33,292.38,160.95,30.87,80.55,1,-1,-1,-1
685,34,498.79,165.85,26.97,71.53,1,-1,-1,-1
685,37,124.81,320.06,49.83,121.06,1,-1,-1,-1
685,38,489.87,158.31,27.22,71.94,1,-1,-1,-1
685,42,156.56,157.41,30.29,68.92,1,-1,-1,-1
685,45,408.96,240.50,36.47,94.29,1,-1,-1,-1
686,27,409.28,145.85,23.53,60.26,1,-1,-1,-1
686,33,298.04,160.62,29.97,80.76,1,-1,-1,-1
686,34,501.52,164.97,26.93,70.53,1,-1,-1,-1
686,37,122.23,318.44,50.02,122.18,1,-1,-1,-1
686,38,483.35,155.39,26.89,73.20,1,-1,-1,-1
686,42,153.54,158.47,29.95,68.84,1,-1,-1,-1
686,45,400.27,236.20,36.79,95.69,1,-1,-1,-1
687,27,414.63,145.45,23.27,59.61,1,-1,-1,-1
687,33,303.87,160.40,29.66,80.88,1,-1,-1,-1
687,34,506.30,164.54,26.58,70.47,1,-1,-1,-1
687,37,121.19,317.92,49.82,122.33,1,-1,-1,-1
687,38,476.53,154.66,26.98,72.70,1,-1,-1,-1
687,42,151.45,159.34,29.90,69.22,1,-1,-1,-1
687,45,391.50,232.08,36.18,95.69,1,-1,-1,-1
688,27,427.10,147.37,23.33,59.75,1,-1,-1,-1
688,33,311.32,162.08,30.27,80.24,1,-1,-1,-1
688,34,512.41,164.29,26.19,69.93,1,-1,-1,-1
688,37,119.05,315.80,49.57,122.68,1,-1,-1,-1
688,38,468.62,155.21,28.08,71.66,1,-1,-1,-1
688,42,148.19,159.54,30.39,69.85,1,-1,-1,-1
688,45,375.79,229.86,36.99,94.76,1,-1,-1,-1
689,27,430.87,145.58,23.83,61.28,1,-1,-1,-1
689,33,314.20,162.35,31.00,80.62,1,-1,-1,-1
689,34,516.30,163.05,26.28,70.82,1,-1,-1,-1
689,37,117.23,313.11,48.31,119.39,1,-1,-1,-1
689,38,463.42,154.27,28.93,72.25,1,-1,-1,-1
689,42,146.77,160.67,30.41,69.68,1,-1,-1,-1
689,45,367.22,228.11,37.85,93.66,1,-1,-1,-1
690,27,432.29,144.30,24.07,62.96,1,-1,-1,-1
690,33,317.90,162.65,30.86,80.63,1,-1,-1,-1
690,34,520.36,162.32,25.38,69.20,1,-1,-1,-1
690,37,115.50,310.78,47.29,117.16,1,-1,-1,-1
690,38,458.04,153.25,28.60,72.11,1,-1,-1,-1
690,42,146.83,161.86,30.14,69.46,1,-1,-1,-1
690,45,360.37,225.70,37.41,93.26,1,-1,-1,-1
691,27,435.47,142.46,24.30,64.91,1,-1,-1,-1
691,33,325.90,163.35,31.39,82.41,1,-1,-1,-1
691,34,524.84,160.50,25.65,69.25,1,-1,-1,-1
691,37,115.55,307.63,47.63,119.09,1,-1,-1,-1
691,38,448.60,153.15,28.14,71.50,1,-1,-1,-1
691,42,148.84,162.44,30.15,70.30,1,-1,-1,-1
691,45,349.22,223.30,37.45,94.30,1,-1,-1,-1
692,27,440.53,141.86,24.36,65.06,1,-1,-1,-1
692,33,331.88,164.20,30.48,79.85,1,-1,-1,-1
692,34,527.16,159.96,25.68,69.12,1,-1,-1,-1
692,37,114.65,305.96,47.10,118.71,1,-1,-1,-1
692,38,442.07,151.76,29.32,73.67,1,-1,-1,-1
692,42,151.23,162.65,30.13,70.35,1,-1,-1,-1
692,45,341.64,222.00,37.50,94.85,1,-1,-1,-1
693,33,334.94,165.79,29.50,77.17,1,-1,-1,-1
693,34,528.99,158.83,25.96,69.88,1,-1,-1,-1
693,37,113.20,303.40,47.24,119.48,1,-1,-1,-1
693,38,439.18,146.47,31.55,79.77,1,-1,-1,-1
693,42,153.55,163.27,30.78,71.25,1,-1,-1,-1
693,45,334.85,220.07,36.07,92.28,1,-1,-1,-1
693,46,745.32,224.45,19.56,92.71,1,-1,-1,-1
694,27,448.13,141.40,23.36,63.79,1,-1,-1,-1
694,33,337.83,166.37,30.53,81.51,1,-1,-1,-1
694,34,530.26,158.60,25.95,69.69,1,-1,-1,-1
694,37,112.25,300.89,45.97,115.83,1,-1,-1,-1
694,38,436.07,149.68,29.52,74.64,1,-1,-1,-1
