399,31,929.20,321.51,192.51,511.94,1,-1,-1,-1
399,40,1738.70,394.14,85.40,260.87,1,-1,-1,-1
399,46,1682.49,411.09,112.18,268.80,1,-1,-1,-1
399,49,1559.53,423.16,98.73,252.98,1,-1,-1,-1
399,50,1818.05,450.39,66.00,178.86,1,-1,-1,-1
399,63,627.25,320.15,198.50,532.97,1,-1,-1,-1
399,65,1202.27,454.43,64.72,191.55,1,-1,-1,-1
399,69,1892.70,446.23,24.56,139.67,1,-1,-1,-1
400,1,118.48,521.11,73.98,222.79,1,-1,-1,-1
400,31,921.13,322.20,194.07,514.22,1,-1,-1,-1
400,40,1742.98,395.65,84.68,262.06,1,-1,-1,-1
400,46,1686.46,410.06,112.44,268.56,1,-1,-1,-1
400,49,1564.48,426.58,97.90,248.88,1,-1,-1,-1
400,50,1817.20,451.20,66.12,176.86,1,-1,-1,-1
400,63,635.52,324.16,201.41,525.38,1,-1,-1,-1
400,65,1203.28,454.81,66.51,191.64,1,-1,-1,-1
400,69,1893.36,451.76,23.32,132.62,1,-1,-1,-1
401,1,117.77,520.60,74.16,223.37,1,-1,-1,-1
401,31,917.28,322.70,196.00,518.60,1,-1,-1,-1
401,40,1751.05,395.33,84.80,263.10,1,-1,-1,-1
401,46,1690.80,409.58,113.48,268.76,1,-1,-1,-1
401,49,1566.99,427.35,98.34,248.08,1,-1,-1,-1
401,50,1819.72,450.81,66.86,176.84,1,-1,-1,-1
401,63,637.73,328.61,204.01,518.18,1,-1,-1,-1
401,65,1204.35,454.62,67.94,192.10,1,-1,-1,-1
402,1,117.93,520.38,74.51,223.69,1,-1,-1,-1
402,31,911.61,320.01,198.24,523.89,1,-1,-1,-1
402,40,1763.56,419.22,77.05,237.15,1,-1,-1,-1
402,46,1693.70,409.23,114.89,269.25,1,-1,-1,-1
402,49,1569.39,419.95,99.87,251.71,1,-1,-1,-1
402,50,1824.48,450.68,67.49,177.78,1,-1,-1,-1
402,63,642.28,331.43,205.77,512.51,1,-1,-1,-1
402,65,1207.55,453.91,68.37,191.88,1,-1,-1,-1
403,1,117.14,520.20,74.66,223.94,1,-1,-1,-1
403,31,902.28,317.47,201.00,528.56,1,-1,-1,-1
403,40,1769.91,433.23,72.95,222.50,1,-1,-1,-1
403,46,1695.61,409.23,116.14,269.49,1,-1,-1,-1
403,49,1572.07,420.00,98.66,249.94,1,-1,-1,-1
403,50,1826.29,450.07,67.87,179.46,1,-1,-1,-1
403,63,648.30,333.42,206.43,507.77,1,-1,-1,-1
403,65,1209.64,452.78,68.74,192.51,1,-1,-1,-1
403,69,1893.59,447.91,24.28,136.62,1,-1,-1,-1
404,1,116.78,518.82,74.97,225.59,1,-1,-1,-1
404,31,893.08,312.81,203.11,534.47,1,-1,-1,-1
404,40,1772.84,431.06,74.18,224.97,1,-1,-1,-1
404,46,1697.30,411.11,117.08,268.50,1,-1,-1,-1
404,49,1574.21,418.17,98.19,251.66,1,-1,-1,-1
404,50,1828.45,450.32,67.18,178.98,1,-1,-1,-1
404,63,655.89,331.78,206.67,506.51,1,-1,-1,-1
404,65,1211.35,451.98,68.16,192.25,1,-1,-1,-1
404,69,1893.29,447.79,24.59,136.88,1,-1,-1,-1
405,1,117.63,519.04,74.90,225.32,1,-1,-1,-1
405,31,876.06,308.25,204.86,539.96,1,-1,-1,-1
405,40,1768.71,412.83,82.74,251.35,1,-1,-1,-1
405,46,1701.86,414.76,116.73,264.85,1,-1,-1,-1
405,49,1576.95,417.94,96.77,251.37,1,-1,-1,-1
405,50,1832.65,450.72,66.05,177.48,1,-1,-1,-1
405,63,671.99,329.68,201.21,497.50,1,-1,-1,-1
405,65,1215.53,448.36,67.25,194.41,1,-1,-1,-1
405,69,1892.72,446.64,24.74,135.52,1,-1,-1,-1
406,1,117.78,518.36,75.09,225.89,1,-1,-1,-1
406,31,865.12,303.58,206.09,545.06,1,-1,-1,-1
406,40,1768.06,405.02,84.90,258.86,1,-1,-1,-1
406,46,1704.96,415.71,117.30,263.41,1,-1,-1,-1
406,49,1580.81,417.79,95.34,251.19,1,-1,-1,-1
406,50,1835.11,451.07,64.41,174.13,1,-1,-1,-1
406,63,687.80,327.59,195.68,493.95,1,-1,-1,-1
406,65,1220.66,448.83,65.48,194.26,1,-1,-1,-1
406,69,1892.95,446.29,24.65,133.40,1,-1,-1,-1
407,1,117.93,520.18,74.52,224.27,1,-1,-1,-1
407,22,1685.60,469.25,37.80,120.81,1,-1,-1,-1
407,31,861.88,299.77,205.78,550.18,1,-1,-1,-1
407,40,1770.77,400.48,84.63,258.28,1,-1,-1,-1
407,46,1708.76,415.82,116.51,261.21,1,-1,-1,-1
407,49,1588.90,418.61,94.95,249.85,1,-1,-1,-1
407,50,1836.58,449.54,63.34,173.73,1,-1,-1,-1
407,63,710.07,326.28,187.65,491.46,1,-1,-1,-1
407,65,1227.11,449.93,63.85,193.27,1,-1,-1,-1
407,69,1893.30,445.21,25.01,134.85,1,-1,-1,-1
408,1,117.80,519.49,74.70,224.85,1,-1,-1,-1
408,22,1683.14,471.62,37.49,116.63,1,-1,-1,-1
408,31,858.16,299.40,205.54,555.44,1,-1,-1,-1
408,40,1774.20,397.00,85.34,259.90,1,-1,-1,-1
408,46,1711.10,416.59,115.23,258.39,1,-1,-1,-1
408,49,1595.36,419.21,95.55,249.62,1,-1,-1,-1
408,50,1839.45,449.34,62.52,174.02,1,-1,-1,-1
408,63,729.83,326.90,179.01,487.40,1,-1,-1,-1
408,65,1231.24,450.14,62.94,193.33,1,-1,-1,-1
408,69,1893.63,446.83,24.53,132.24,1,-1,-1,-1
409,1,118.45,520.42,74.48,223.82,1,-1,-1,-1
409,22,1681.79,470.41,37.87,115.89,1,-1,-1,-1
409,31,852.80,298.76,205.28,560.03,1,-1,-1,-1
409,34,1580.23,405.45,55.47,257.56,1,-1,-1,-1
409,40,1777.35,396.73,85.58,259.09,1,-1,-1,-1
409,46,1714.56,417.98,113.61,254.78,1,-1,-1,-1
409,49,1600.29,420.37,96.25,248.53,1,-1,-1,-1
409,50,1842.63,449.30,61.75,174.41,1,-1,-1,-1
409,63,745.34,327.52,170.76,483.69,1,-1,-1,-1
409,65,1234.85,450.46,62.30,192.54,1,-1,-1,-1
410,1,119.03,519.88,74.71,224.33,1,-1,-1,-1
410,22,1678.18,472.10,36.23,110.86,1,-1,-1,-1
410,31,839.37,298.32,207.57,567.99,1,-1,-1,-1
410,34,1588.14,405.54,53.76,255.10,1,-1,-1,-1
410,40,1779.98,395.64,85.64,259.07,1,-1,-1,-1
410,46,1715.53,418.28,113.32,253.83,1,-1,-1,-1
410,49,1605.71,421.69,96.85,247.47,1,-1,-1,-1
410,50,1847.32,449.43,61.05,175.40,1,-1,-1,-1
410,63,765.03,349.26,160.94,463.58,1,-1,-1,-1
410,65,1239.25,451.33,62.36,191.92,1,-1,-1,-1
411,1,118.88,520.57,74.56,223.73,1,-1,-1,-1
411,22,1686.50,465.96,40.87,119.44,1,-1,-1,-1
411,31,831.64,299.71,206.82,566.09,1,-1,-1,-1
411,34,1594.06,406.90,53.14,255.13,1,-1,-1,-1
411,40,1784.93,395.33,86.12,258.05,1,-1,-1,-1
411,46,1716.99,417.32,113.38,254.85,1,-1,-1,-1
411,49,1606.82,422.48,97.63,247.50,1,-1,-1,-1
411,50,1851.60,450.11,60.67,176.03,1,-1,-1,-1
411,63,774.32,376.05,148.70,436.10,1,-1,-1,-1
411,65,1243.69,451.27,63.70,192.56,1,-1,-1,-1
412,1,119.24,519.94,74.74,224.38,1,-1,-1,-1
412,22,1685.42,466.13,40.06,117.06,1,-1,-1,-1
412,31,819.64,300.13,208.00,567.53,1,-1,-1,-1
412,34,1599.75,405.87,52.71,252.82,1,-1,-1,-1
412,40,1794.58,395.95,88.16,256.19,1,-1,-1,-1
412,46,1721.26,418.70,112.39,252.97,1,-1,-1,-1
412,49,1610.85,421.08,97.91,247.42,1,-1,-1,-1
412,50,1851.54,453.59,61.58,176.13,1,-1,-1,-1
412,63,768.66,355.45,152.22,456.68,1,-1,-1,-1
412,65,1250.64,450.71,65.78,193.44,1,-1,-1,-1
413,1,118.92,519.28,74.91,225.03,1,-1,-1,-1
413,31,806.38,300.56,212.81,578.42,1,-1,-1,-1
413,34,1604.36,405.94,52.54,252.00,1,-1,-1,-1
413,40,1799.03,397.56,90.03,254.33,1,-1,-1,-1
413,46,1724.90,418.91,111.82,252.02,1,-1,-1,-1
413,49,1614.35,419.58,97.68,247.50,1,-1,-1,-1
413,50,1852.17,451.32,63.24,179.81,1,-1,-1,-1
413,63,779.80,358.06,150.48,451.46,1,-1,-1,-1
413,65,1253.71,451.02,67.47,192.89,1,-1,-1,-1
414,1,118.66,518.52,75.10,225.76,1,-1,-1,-1
414,31,790.91,300.11,217.81,585.63,1,-1,-1,-1
414,40,1801.89,399.46,91.31,251.69,1,-1,-1,-1
414,46,1728.09,418.80,111.31,251.45,1,-1,-1,-1
414,49,1619.41,418.34,96.64,246.73,1,-1,-1,-1
414,50,1854.10,448.38,63.39,179.94,1,-1,-1,-1
414,65,1256.29,450.95,69.48,192.84,1,-1,-1,-1
415,1,117.27,518.01,74.99,226.33,1,-1,-1,-1
415,31,777.41,296.52,222.80,592.85,1,-1,-1,-1
415,34,1613.11,408.42,51.49,247.78,1,-1,-1,-1
415,40,1806.62,402.23,91.94,247.80,1,-1,-1,-1
415,46,1732.19,419.31,110.76,251.03,1,-1,-1,-1
415,49,1623.16,418.27,96.08,245.36,1,-1,-1,-1
415,50,1857.31,450.54,61.47,174.54,1,-1,-1,-1
415,65,1258.35,450.46,71.97,193.32,1,-1,-1,-1
416,1,116.60,515.68,75.66,228.78,1,-1,-1,-1
416,31,760.05,293.53,228.01,596.48,1,-1,-1,-1
416,34,1618.20,408.51,52.32,249.44,1,-1,-1,-1
416,40,1807.74,404.33,92.06,244.66,1,-1,-1,-1
416,46,1735.65,420.20,110.08,249.95,1,-1,-1,-1
416,49,1632.52,418.77,95.27,244.31,1,-1,-1,-1
416,50,1859.63,453.14,60.19,171.18,1,-1,-1,-1
416,65,1259.26,448.62,75.11,195.49,1,-1,-1,-1
417,1,119.96,510.20,78.40,233.87,1,-1,-1,-1
417,31,746.39,288.29,231.92,599.63,1,-1,-1,-1
417,34,1623.06,406.91,52.71,248.93,1,-1,-1,-1
417,40,1810.95,404.67,92.20,242.37,1,-1,-1,-1
417,46,1738.91,420.58,109.77,249.09,1,-1,-1,-1
417,49,1634.68,417.86,96.91,244.34,1,-1,-1,-1
417,50,1870.39,447.31,58.24,173.68,1,-1,-1,-1
417,65,1259.10,447.60,77.89,196.54,1,-1,-1,-1
418,1,117.27,509.12,78.31,234.18,1,-1,-1,-1
418,31,740.98,283.66,236.98,604.19,1,-1,-1,-1
418,34,1626.73,406.27,52.38,246.34,1,-1,-1,-1
418,40,1812.18,403.71,92.96,243.86,1,-1,-1,-1
418,46,1743.33,421.21,108.94,248.17,1,-1,-1,-1
418,49,1638.09,418.66,98.33,243.19,1,-1,-1,-1
418,50,1874.57,447.37,55.44,172.07,1,-1,-1,-1
418,65,1256.80,447.22,80.26,196.66,1,-1,-1,-1
419,1,117.76,519.06,75.11,225.00,1,-1,-1,-1
419,31,736.43,279.32,241.67,608.84,1,-1,-1,-1
419,34,1630.67,405.11,50.41,236.33,1,-1,-1,-1
419,40,1811.66,402.66,94.61,250.73,1,-1,-1,-1
419,46,1746.15,420.92,108.96,248.79,1,-1,-1,-1
419,49,1641.30,419.66,99.65,242.05,1,-1,-1,-1
419,50,1877.66,457.23,50.65,162.12,1,-1,-1,-1
419,63,887.34,347.93,138.58,436.52,1,-1,-1,-1
419,65,1259.85,448.99,80.73,195.19,1,-1,-1,-1
420,1,116.32,512.04,76.71,232.01,1,-1,-1,-1
420,31,720.52,275.63,242.22,612.67,1,-1,-1,-1
420,34,1637.96,404.51,46.78,213.41,1,-1,-1,-1
420,40,1817.01,402.64,91.98,245.86,1,-1,-1,-1
420,46,1751.48,419.87,108.39,247.62,1,-1,-1,-1
420,49,1647.83,421.79,100.51,240.15,1,-1,-1,-1
420,50,1880.65,458.02,50.17,160.60,1,-1,-1,-1
420,63,901.40,345.30,134.36,437.32,1,-1,-1,-1
420,65,1271.02,444.84,80.50,199.27,1,-1,-1,-1
421,1,114.45,508.27,77.65,235.88,1,-1,-1,-1
421,31,709.32,273.84,243.50,617.94,1,-1,-1,-1
421,34,1641.60,404.05,45.20,199.37,1,-1,-1,-1
421,40,1822.21,402.48,90.43,243.45,1,-1,-1,-1
421,46,1755.65,419.14,108.18,246.99,1,-1,-1,-1
421,49,1654.92,422.58,100.38,239.09,1,-1,-1,-1
421,63,911.52,345.06,130.98,436.86,1,-1,-1,-1
421,65,1275.64,440.15,80.27,203.91,1,-1,-1,-1
422,1,116.71,521.33,73.41,223.17,1,-1,-1,-1
422,31,691.98,273.62,245.48,624.02,1,-1,-1,-1
422,34,1645.47,404.95,44.12,188.42,1,-1,-1,-1
422,40,1828.30,401.65,87.81,236.60,1,-1,-1,-1
422,46,1760.77,419.35,108.00,244.51,1,-1,-1,-1
422,49,1661.42,423.46,100.83,238.82,1,-1,-1,-1
422,63,920.54,345.46,129.59,436.25,1,-1,-1,-1
422,65,1280.49,438.68,78.41,205.10,1,-1,-1,-1
423,1,117.49,527.78,71.23,216.29,1,-1,-1,-1
423,31,673.22,274.45,248.97,628.82,1,-1,-1,-1
423,34,1649.03,403.52,44.63,184.15,1,-1,-1,-1
423,40,1830.94,400.41,87.56,236.62,1,-1,-1,-1
423,46,1763.94,418.41,108.47,244.36,1,-1,-1,-1
423,49,1667.07,424.07,100.69,238.21,1,-1,-1,-1
423,63,928.12,349.90,130.34,431.17,1,-1,-1,-1
423,65,1285.26,438.91,76.71,206.34,1,-1,-1,-1
424,1,118.79,530.81,69.58,211.10,1,-1,-1,-1
424,31,656.64,275.72,253.50,634.18,1,-1,-1,-1
424,34,1653.84,403.25,43.13,177.94,1,-1,-1,-1
424,40,1832.56,399.51,88.37,240.45,1,-1,-1,-1
424,46,1768.31,419.02,109.35,244.13,1,-1,-1,-1
424,49,1671.24,424.17,100.35,237.69,1,-1,-1,-1
424,63,938.67,350.98,133.65,429.73,1,-1,-1,-1
424,65,1291.89,440.61,74.07,204.29,1,-1,-1,-1
425,1,119.14,530.86,69.71,212.30,1,-1,-1,-1
425,31,648.29,277.24,256.69,637.64,1,-1,-1,-1
425,34,1657.42,403.54,39.71,156.19,1,-1,-1,-1
425,40,1832.37,399.02,88.93,245.29,1,-1,-1,-1
425,46,1771.71,419.69,110.07,243.52,1,-1,-1,-1
425,49,1675.99,424.15,99.23,235.43,1,-1,-1,-1
425,63,950.91,354.86,137.21,425.39,1,-1,-1,-1
425,65,1298.60,443.62,71.77,200.38,1,-1,-1,-1
426,1,111.71,483.10,83.75,260.56,1,-1,-1,-1
426,22,1761.66,447.23,60.87,185.60,1,-1,-1,-1
426,31,642.09,276.99,260.75,643.26,1,-1,-1,-1
426,34,1661.12,406.69,38.31,142.61,1,-1,-1,-1
426,40,1832.97,398.72,88.97,248.64,1,-1,-1,-1
426,46,1775.24,421.55,110.23,242.00,1,-1,-1,-1
426,49,1678.21,424.11,98.28,234.09,1,-1,-1,-1
426,63,958.32,359.62,140.34,419.92,1,-1,-1,-1
426,65,1304.00,445.68,70.21,197.52,1,-1,-1,-1
427,1,109.76,467.44,87.12,276.32,1,-1,-1,-1
427,22,1764.56,434.81,64.19,203.22,1,-1,-1,-1
427,31,635.57,274.96,265.29,651.44,1,-1,-1,-1
427,34,1663.13,408.28,39.38,139.63,1,-1,-1,-1
427,40,1834.47,399.16,87.05,246.26,1,-1,-1,-1
427,46,1779.09,422.18,110.11,240.97,1,-1,-1,-1
427,49,1677.87,422.09,98.28,235.32,1,-1,-1,-1
427,63,959.34,361.87,143.47,417.20,1,-1,-1,-1
427,65,1308.26,445.94,69.94,197.23,1,-1,-1,-1
428,1,107.45,456.93,89.80,286.86,1,-1,-1,-1
428,22,1766.28,431.75,64.40,207.41,1,-1,-1,-1
428,31,624.35,272.33,269.31,659.26,1,-1,-1,-1
428,34,1659.60,411.08,53.25,190.50,1,-1,-1,-1
428,40,1839.40,402.37,84.26,242.09,1,-1,-1,-1
428,46,1785.35,422.71,109.08,239.81,1,-1,-1,-1
428,49,1679.98,420.57,98.28,236.53,1,-1,-1,-1
428,63,960.69,364.22,145.78,415.03,1,-1,-1,-1
428,65,1312.47,446.56,70.07,197.12,1,-1,-1,-1
429,1,103.31,452.54,90.81,291.07,1,-1,-1,-1
429,22,1766.58,431.07,63.68,206.44,1,-1,-1,-1
429,31,611.12,268.39,272.13,664.57,1,-1,-1,-1
429,34,1659.88,413.06,60.60,219.10,1,-1,-1,-1
429,40,1843.70,404.50,81.64,238.39,1,-1,-1,-1
429,46,1790.70,423.31,108.18,239.17,1,-1,-1,-1
429,49,1684.13,419.69,97.67,237.92,1,-1,-1,-1
429,63,962.85,364.55,147.43,413.77,1,-1,-1,-1
429,65,1315.61,447.41,70.20,196.82,1,-1,-1,-1
430,1,113.57,498.81,76.80,244.65,1,-1,-1,-1
430,22,1767.19,431.29,62.36,202.75,1,-1,-1,-1
430,31,585.95,261.63,274.62,671.53,1,-1,-1,-1
430,34,1662.64,415.11,62.81,229.46,1,-1,-1,-1
430,40,1846.63,406.54,79.25,235.33,1,-1,-1,-1
430,46,1793.91,423.29,107.79,238.76,1,-1,-1,-1
430,49,1687.25,422.64,95.28,233.56,1,-1,-1,-1
430,63,970.75,363.45,146.00,407.75,1,-1,-1,-1
430,65,1319.87,449.51,70.72,195.02,1,-1,-1,-1
431,1,113.25,512.20,73.60,231.11,1,-1,-1,-1
431,22,1768.85,431.31,62.00,201.16,1,-1,-1,-1
431,31,568.89,256.32,275.02,676.66,1,-1,-1,-1
431,34,1668.40,413.12,65.99,240.45,1,-1,-1,-1
431,40,1848.49,407.49,78.17,236.47,1,-1,-1,-1
431,46,1795.64,422.95,107.66,239.10,1,-1,-1,-1
431,49,1695.60,425.32,92.25,228.15,1,-1,-1,-1
431,63,977.97,362.18,144.48,403.69,1,-1,-1,-1
431,65,1322.69,450.62,71.86,194.40,1,-1,-1,-1
432,1,112.12,514.22,73.99,229.80,1,-1,-1,-1
432,22,1770.35,431.30,62.00,203.06,1,-1,-1,-1
432,31,553.35,252.45,275.97,680.51,1,-1,-1,-1
432,34,1672.23,411.52,67.37,245.47,1,-1,-1,-1
432,40,1851.82,407.33,75.03,231.77,1,-1,-1,-1
432,46,1799.49,422.97,107.22,238.08,1,-1,-1,-1
432,49,1704.36,428.75,90.85,223.86,1,-1,-1,-1
432,63,987.06,361.46,142.90,400.57,1,-1,-1,-1
432,65,1324.95,451.35,72.75,193.81,1,-1,-1,-1
432,72,1173.49,474.26,48.79,167.53,1,-1,-1,-1
433,1,110.84,511.27,75.55,232.71,1,-1,-1,-1
433,22,1771.11,429.41,62.13,205.47,1,-1,-1,-1
433,31,537.92,248.97,278.94,690.45,1,-1,-1,-1
433,34,1676.69,411.62,61.48,221.08,1,-1,-1,-1
433,40,1854.46,406.13,72.51,229.08,1,-1,-1,-1
433,46,1804.23,423.34,105.80,235.82,1,-1,-1,-1
433,49,1709.01,428.90,91.81,224.31,1,-1,-1,-1
433,63,1006.08,361.39,139.44,397.53,1,-1,-1,-1
433,65,1327.74,451.67,72.92,193.08,1,-1,-1,-1
433,72,1179.73,476.55,49.11,164.67,1,-1,-1,-1
434,1,113.44,510.95,75.49,233.12,1,-1,-1,-1
434,22,1773.56,428.46,61.21,204.40,1,-1,-1,-1
434,31,525.13,246.35,282.21,702.93,1,-1,-1,-1
434,34,1677.33,409.36,66.53,238.28,1,-1,-1,-1
434,40,1855.96,405.56,72.42,234.73,1,-1,-1,-1
434,46,1807.22,423.63,104.64,234.51,1,-1,-1,-1
434,49,1712.55,429.01,92.43,224.76,1,-1,-1,-1
434,63,1020.56,360.01,136.66,397.87,1,-1,-1,-1
434,65,1330.16,451.88,72.93,192.66,1,-1,-1,-1
434,72,1182.31,477.47,49.98,163.31,1,-1,-1,-1
435,1,116.95,516.95,73.40,226.93,1,-1,-1,-1
435,22,1777.27,427.16,61.06,207.24,1,-1,-1,-1
435,31,508.35,245.07,285.14,712.78,1,-1,-1,-1
435,34,1680.14,407.72,69.05,245.42,1,-1,-1,-1
435,40,1857.51,404.30,72.41,242.44,1,-1,-1,-1
435,46,1810.45,420.97,105.07,237.56,1,-1,-1,-1
435,49,1715.17,427.92,91.37,225.34,1,-1,-1,-1
435,63,1033.14,360.10,134.74,397.96,1,-1,-1,-1
435,65,1334.62,451.15,71.95,192.17,1,-1,-1,-1
435,72,1186.50,475.72,50.36,162.41,1,-1,-1,-1
436,1,118.82,515.21,74.01,228.65,1,-1,-1,-1
436,22,1779.64,426.86,60.41,208.15,1,-1,-1,-1
436,31,492.88,244.37,287.85,720.56,1,-1,-1,-1
436,34,1682.47,407.30,70.48,248.73,1,-1,-1,-1
436,40,1858.39,403.81,71.95,248.83,1,-1,-1,-1
436,46,1812.72,419.22,105.23,240.75,1,-1,-1,-1
436,49,1715.79,425.41,89.42,225.61,1,-1,-1,-1
436,63,1044.11,362.50,131.86,394.95,1,-1,-1,-1
436,65,1339.61,450.56,70.34,192.34,1,-1,-1,-1
436,72,1191.74,474.25,51.28,164.12,1,-1,-1,-1
437,1,119.01,512.17,74.81,231.78,1,-1,-1,-1
437,22,1784.17,426.23,58.88,206.49,1,-1,-1,-1
437,31,478.25,244.36,290.32,727.08,1,-1,-1,-1
437,34,1687.80,407.61,71.73,249.22,1,-1,-1,-1
437,40,1861.85,403.55,69.81,250.58,1,-1,-1,-1
437,46,1816.31,420.41,104.07,239.63,1,-1,-1,-1
437,49,1720.21,423.70,88.32,227.50,1,-1,-1,-1
437,63,1052.03,364.83,129.37,392.71,1,-1,-1,-1
437,65,1345.55,450.06,68.96,192.59,1,-1,-1,-1
437,72,1193.93,472.97,51.59,164.80,1,-1,-1,-1
438,1,119.88,514.18,73.97,229.11,1,-1,-1,-1
438,22,1787.80,425.43,57.05,206.06,1,-1,-1,-1
438,31,457.71,243.24,296.16,740.94,1,-1,-1,-1
438,34,1689.17,408.99,68.85,240.22,1,-1,-1,-1
438,40,1863.42,406.78,68.93,257.08,1,-1,-1,-1
438,46,1819.40,421.51,102.97,238.69,1,-1,-1,-1
438,49,1724.11,424.01,86.59,227.07,1,-1,-1,-1
438,50,1878.41,404.71,39.27,121.46,1,-1,-1,-1
438,63,1060.12,368.32,128.41,389.30,1,-1,-1,-1
438,65,1353.81,450.00,68.30,193.08,1,-1,-1,-1
438,72,1197.80,471.69,51.76,166.68,1,-1,-1,-1
439,1,119.65,514.74,73.86,228.93,1,-1,-1,-1
439,22,1791.14,426.26,55.12,204.32,1,-1,-1,-1
439,31,441.18,242.56,300.49,751.56,1,-1,-1,-1
439,34,1691.32,411.89,67.43,237.21,1,-1,-1,-1
439,40,1865.59,407.01,67.51,262.51,1,-1,-1,-1
439,46,1819.33,422.39,100.46,236.49,1,-1,-1,-1
439,49,1728.77,422.24,85.90,229.65,1,-1,-1,-1
439,50,1878.58,402.05,38.58,119.33,1,-1,-1,-1
439,63,1065.98,370.60,128.59,386.32,1,-1,-1,-1
439,65,1358.47,449.48,68.13,195.34,1,-1,-1,-1
439,72,1199.80,471.16,50.74,164.79,1,-1,-1,-1
440,1,118.16,514.87,73.59,229.15,1,-1,-1,-1
440,22,1795.99,428.79,53.43,202.67,1,-1,-1,-1
440,31,422.32,240.07,304.21,758.51,1,-1,-1,-1
440,34,1694.75,413.80,66.43,234.49,1,-1,-1,-1
440,40,1861.01,410.28,67.27,266.31,1,-1,-1,-1
440,46,1818.13,424.30,96.75,234.52,1,-1,-1,-1
440,49,1735.14,423.35,84.21,227.94,1,-1,-1,-1
440,63,1073.14,372.00,129.46,385.38,1,-1,-1,-1
440,65,1362.20,447.89,68.03,197.94,1,-1,-1,-1
440,72,1207.08,470.24,52.09,169.55,1,-1,-1,-1
440,76,-4.34,262.19,104.98,672.56,1,-1,-1,-1
441,1,118.10,514.56,73.45,229.39,1,-1,-1,-1
441,22,1798.98,430.29,52.70,204.05,1,-1,-1,-1
441,31,406.03,235.47,307.03,763.10,1,-1,-1,-1
441,34,1697.13,417.70,65.80,232.48,1,-1,-1,-1
441,40,1859.08,405.75,67.76,273.67,1,-1,-1,-1
441,46,1818.59,426.88,91.92,231.58,1,-1,-1,-1
441,49,1740.36,424.16,83.62,227.16,1,-1,-1,-1
441,63,1076.84,372.76,130.49,385.22,1,-1,-1,-1
441,65,1366.29,447.69,67.51,198.03,1,-1,-1,-1
441,72,1212.04,470.71,52.04,168.60,1,-1,-1,-1
441,76,16.55,243.69,110.10,690.67,1,-1,-1,-1
442,1,120.20,510.76,75.21,233.17,1,-1,-1,-1
442,22,1799.19,430.39,51.09,203.31,1,-1,-1,-1
442,31,390.25,229.28,309.54,768.94,1,-1,-1,-1
442,34,1700.71,418.48,65.45,232.32,1,-1,-1,-1
442,40,1858.88,392.78,68.81,285.15,1,-1,-1,-1
442,46,1818.02,427.95,88.02,230.92,1,-1,-1,-1
442,49,1745.19,424.47,83.24,227.56,1,-1,-1,-1
442,63,1081.08,373.83,130.76,383.95,1,-1,-1,-1
442,65,1370.46,448.78,67.28,197.56,1,-1,-1,-1
442,72,1214.15,470.21,51.00,163.90,1,-1,-1,-1
442,76,38.01,242.68,114.32,687.27,1,-1,-1,-1
443,1,118.86,512.40,74.40,231.05,1,-1,-1,-1
443,22,1802.94,432.38,50.20,204.72,1,-1,-1,-1
443,31,374.26,221.33,312.03,777.30,1,-1,-1,-1
443,34,1705.02,418.43,64.61,231.78,1,-1,-1,-1
443,40,1855.43,387.02,69.84,292.94,1,-1,-1,-1
443,46,1816.37,426.07,85.35,232.60,1,-1,-1,-1
443,49,1749.16,425.13,82.93,227.14,1,-1,-1,-1
443,63,1091.72,372.42,128.35,379.80,1,-1,-1,-1
443,65,1378.44,449.88,68.67,196.10,1,-1,-1,-1
443,72,1218.64,469.64,50.63,160.23,1,-1,-1,-1
443,76,59.91,247.62,120.35,675.31,1,-1,-1,-1
444,1,114.72,510.85,75.29,232.71,1,-1,-1,-1
444,22,1806.57,432.74,50.22,206.28,1,-1,-1,-1
444,31,358.54,214.48,314.28,784.79,1,-1,-1,-1
444,34,1707.74,414.82,64.52,235.00,1,-1,-1,-1
444,40,1850.70,385.96,70.47,294.72,1,-1,-1,-1
444,46,1817.20,426.42,85.12,232.01,1,-1,-1,-1
444,49,1751.86,426.28,82.31,225.77,1,-1,-1,-1
444,63,1102.10,372.09,125.17,374.76,1,-1,-1,-1
444,65,1381.44,450.86,70.19,194.54,1,-1,-1,-1
444,72,1221.50,468.97,53.57,165.00,1,-1,-1,-1
444,76,70.01,254.74,128.22,667.07,1,-1,-1,-1
445,1,114.46,510.58,75.37,232.96,1,-1,-1,-1
445,22,1809.41,432.74,50.48,207.39,1,-1,-1,-1
445,31,340.45,209.22,315.50,790.66,1,-1,-1,-1
445,34,1711.63,410.87,64.10,236.90,1,-1,-1,-1
445,40,1843.63,385.88,71.89,293.93,1,-1,-1,-1
445,49,1756.37,427.63,81.36,222.97,1,-1,-1,-1
445,63,1117.74,371.74,121.70,370.10,1,-1,-1,-1
445,65,1383.96,452.41,72.05,192.97,1,-1,-1,-1
445,72,1227.10,471.10,55.49,165.76,1,-1,-1,-1
445,76,74.37,261.36,136.96,658.14,1,-1,-1,-1
446,31,324.47,205.66,316.87,796.30,1,-1,-1,-1
446,34,1715.38,408.81,63.38,236.81,1,-1,-1,-1
446,40,1839.01,384.73,73.62,293.63,1,-1,-1,-1
446,49,1759.01,430.00,79.96,219.61,1,-1,-1,-1
446,63,1128.62,370.41,119.87,370.13,1,-1,-1,-1
