696,175,1139.86,222.13,97.74,111.00,1,-1,-1,-1
697,4,918.73,294.45,153.03,435.40,1,-1,-1,-1
697,34,1048.93,262.57,103.59,403.44,1,-1,-1,-1
697,149,426.53,293.55,141.39,499.04,1,-1,-1,-1
697,153,1510.28,120.51,349.67,950.03,1,-1,-1,-1
697,161,1117.96,88.69,388.07,983.29,1,-1,-1,-1
697,163,773.32,345.27,104.09,293.53,1,-1,-1,-1
697,174,873.19,365.76,52.34,230.71,1,-1,-1,-1
697,175,1138.20,218.13,98.53,112.72,1,-1,-1,-1
698,4,921.87,290.59,153.48,436.20,1,-1,-1,-1
698,149,429.04,287.02,143.54,503.37,1,-1,-1,-1
698,153,1516.04,112.45,361.20,960.98,1,-1,-1,-1
698,161,1124.12,72.85,399.28,999.13,1,-1,-1,-1
698,163,774.50,342.02,105.15,294.04,1,-1,-1,-1
698,174,870.88,359.79,54.23,236.04,1,-1,-1,-1
698,175,1134.81,210.39,103.26,118.14,1,-1,-1,-1
698,177,1041.29,223.80,167.74,708.87,1,-1,-1,-1
699,4,925.04,287.93,153.91,436.81,1,-1,-1,-1
699,149,432.37,280.61,145.59,504.52,1,-1,-1,-1
699,153,1523.52,102.79,369.27,966.58,1,-1,-1,-1
699,161,1129.85,55.71,410.01,1016.53,1,-1,-1,-1
699,163,775.22,337.03,107.03,295.93,1,-1,-1,-1
699,174,870.31,354.66,55.08,237.83,1,-1,-1,-1
699,177,1044.64,207.45,171.62,725.40,1,-1,-1,-1
700,4,929.02,284.36,154.96,437.38,1,-1,-1,-1
700,149,431.88,273.30,148.71,509.35,1,-1,-1,-1
700,153,1525.90,89.64,378.91,982.35,1,-1,-1,-1
700,161,1139.31,40.53,420.11,1034.57,1,-1,-1,-1
700,163,775.82,334.19,108.14,295.54,1,-1,-1,-1
700,174,870.76,348.61,55.85,238.29,1,-1,-1,-1
700,177,1043.09,195.41,174.22,739.57,1,-1,-1,-1
701,4,928.31,283.00,154.39,436.00,1,-1,-1,-1
701,149,422.80,269.09,150.26,515.19,1,-1,-1,-1
701,153,1527.25,78.80,385.44,993.19,1,-1,-1,-1
701,161,1145.95,24.63,427.97,1047.85,1,-1,-1,-1
701,163,774.13,331.83,109.90,298.14,1,-1,-1,-1
701,174,871.02,344.85,57.65,241.29,1,-1,-1,-1
701,177,1040.48,188.25,175.23,750.40,1,-1,-1,-1
701,179,1485.30,214.27,99.35,178.12,1,-1,-1,-1
702,4,921.52,280.39,151.85,434.62,1,-1,-1,-1
702,149,415.48,264.75,151.13,518.75,1,-1,-1,-1
702,153,1527.30,68.41,390.47,1002.45,1,-1,-1,-1
702,161,1149.13,12.68,434.72,1059.22,1,-1,-1,-1
702,163,771.31,327.69,111.35,300.28,1,-1,-1,-1
702,174,868.26,339.89,59.52,243.73,1,-1,-1,-1
702,177,1037.89,178.92,177.44,761.50,1,-1,-1,-1
702,179,1486.18,209.69,92.03,165.88,1,-1,-1,-1
703,4,918.51,276.00,149.91,435.90,1,-1,-1,-1
703,149,405.67,260.75,150.10,519.83,1,-1,-1,-1
703,153,1529.00,56.58,394.70,1013.62,1,-1,-1,-1
703,161,1153.10,3.48,440.33,1068.68,1,-1,-1,-1
703,163,769.78,321.85,113.39,304.60,1,-1,-1,-1
703,174,865.38,335.81,61.78,247.20,1,-1,-1,-1
703,177,1042.07,168.32,179.82,773.02,1,-1,-1,-1
703,179,1491.24,206.47,78.67,142.41,1,-1,-1,-1
704,4,914.61,271.33,147.51,437.10,1,-1,-1,-1
704,149,398.55,255.60,149.66,522.57,1,-1,-1,-1
704,153,1530.39,41.59,399.29,1029.30,1,-1,-1,-1
704,161,1158.87,-0.58,443.47,1073.09,1,-1,-1,-1
704,163,767.09,316.54,114.63,307.76,1,-1,-1,-1
704,174,862.06,331.01,62.56,246.69,1,-1,-1,-1
704,177,1045.88,157.85,184.23,782.90,1,-1,-1,-1
704,179,1491.38,201.30,75.26,137.41,1,-1,-1,-1
705,4,914.37,266.50,142.81,431.16,1,-1,-1,-1
705,149,393.63,250.98,149.41,524.14,1,-1,-1,-1
705,153,1533.60,25.97,402.87,1046.79,1,-1,-1,-1
705,161,1166.01,-0.79,444.65,1073.05,1,-1,-1,-1
705,163,765.37,309.45,115.81,310.00,1,-1,-1,-1
705,174,858.81,326.43,63.44,247.14,1,-1,-1,-1
705,177,1037.37,147.22,188.17,791.14,1,-1,-1,-1
705,179,1492.35,197.62,70.17,128.12,1,-1,-1,-1
706,4,913.49,258.64,139.69,428.57,1,-1,-1,-1
706,149,389.10,245.00,149.48,526.79,1,-1,-1,-1
706,153,1539.45,7.55,404.58,1064.17,1,-1,-1,-1
706,161,1174.60,-2.15,446.39,1074.43,1,-1,-1,-1
706,163,764.53,303.79,116.50,311.57,1,-1,-1,-1
706,174,857.74,321.65,64.17,249.00,1,-1,-1,-1
706,177,1026.09,136.06,195.19,812.36,1,-1,-1,-1
707,4,913.94,252.27,137.95,428.96,1,-1,-1,-1
707,149,386.24,238.13,149.50,528.81,1,-1,-1,-1
707,153,1548.28,-0.82,402.63,1075.99,1,-1,-1,-1
707,161,1186.53,-3.28,449.08,1076.05,1,-1,-1,-1
707,163,764.06,297.01,117.67,314.71,1,-1,-1,-1
707,174,856.40,317.25,64.90,251.01,1,-1,-1,-1
707,177,1009.69,122.24,204.17,845.95,1,-1,-1,-1
708,4,913.53,246.09,135.65,428.66,1,-1,-1,-1
708,149,384.03,229.73,149.92,532.59,1,-1,-1,-1
708,153,1561.49,-3.89,395.75,1078.63,1,-1,-1,-1
708,161,1202.32,-3.90,452.47,1077.49,1,-1,-1,-1
708,163,762.55,289.56,118.89,317.91,1,-1,-1,-1
708,174,856.31,310.47,65.64,253.62,1,-1,-1,-1
708,177,1000.76,109.32,215.48,880.61,1,-1,-1,-1
709,4,912.30,235.48,134.85,432.78,1,-1,-1,-1
709,149,382.59,219.95,151.16,537.84,1,-1,-1,-1
709,153,1579.83,-4.74,385.16,1076.60,1,-1,-1,-1
709,161,1220.71,-3.84,456.04,1076.53,1,-1,-1,-1
709,163,761.69,281.61,119.86,319.90,1,-1,-1,-1
709,174,858.48,307.23,64.78,251.63,1,-1,-1,-1
709,177,992.69,96.67,225.59,909.72,1,-1,-1,-1
710,4,911.92,230.50,134.82,432.70,1,-1,-1,-1
710,149,379.89,213.29,152.15,541.95,1,-1,-1,-1
710,153,1599.73,-4.69,372.85,1074.44,1,-1,-1,-1
710,161,1239.65,-3.54,460.06,1073.53,1,-1,-1,-1
710,163,760.96,274.18,121.36,323.84,1,-1,-1,-1
710,174,857.65,303.01,64.85,253.36,1,-1,-1,-1
710,177,970.76,86.57,238.40,934.88,1,-1,-1,-1
711,149,376.43,206.62,153.19,545.96,1,-1,-1,-1
711,153,1625.42,-2.79,357.24,1070.26,1,-1,-1,-1
711,161,1263.51,-3.18,466.60,1071.64,1,-1,-1,-1
711,163,759.86,267.36,123.04,328.24,1,-1,-1,-1
711,174,855.58,298.81,66.01,258.58,1,-1,-1,-1
711,177,959.71,76.76,248.79,952.94,1,-1,-1,-1
712,149,371.78,202.05,154.16,550.71,1,-1,-1,-1
712,153,1656.85,-0.18,338.22,1064.08,1,-1,-1,-1
712,161,1292.43,-2.36,474.92,1068.62,1,-1,-1,-1
712,163,758.52,262.37,124.28,331.27,1,-1,-1,-1
712,174,852.46,293.87,66.76,261.95,1,-1,-1,-1
712,177,947.54,65.82,259.85,972.93,1,-1,-1,-1
713,149,366.00,195.10,155.05,555.06,1,-1,-1,-1
713,153,1709.06,3.45,273.68,900.94,1,-1,-1,-1
713,161,1320.21,-2.32,485.59,1067.46,1,-1,-1,-1
713,163,755.01,257.26,127.12,338.64,1,-1,-1,-1
713,174,849.51,287.01,67.28,263.63,1,-1,-1,-1
713,177,936.20,51.22,272.37,1003.55,1,-1,-1,-1
714,149,363.03,192.64,155.29,556.18,1,-1,-1,-1
714,153,1723.46,-1.43,270.18,889.41,1,-1,-1,-1
714,161,1349.22,-2.14,498.94,1068.19,1,-1,-1,-1
714,163,752.87,254.22,128.39,341.22,1,-1,-1,-1
714,174,848.85,283.95,66.84,262.31,1,-1,-1,-1
714,177,925.88,39.63,282.53,1026.90,1,-1,-1,-1
715,149,359.49,191.64,155.72,557.06,1,-1,-1,-1
715,161,1352.81,-1.93,511.41,1067.71,1,-1,-1,-1
715,163,751.97,252.05,129.02,341.99,1,-1,-1,-1
715,174,847.74,280.87,66.62,263.37,1,-1,-1,-1
715,177,914.68,30.68,289.95,1039.34,1,-1,-1,-1
715,180,1235.75,330.66,60.58,194.50,1,-1,-1,-1
716,149,355.76,186.11,157.29,562.71,1,-1,-1,-1
716,161,1347.34,-1.71,522.85,1065.64,1,-1,-1,-1
716,163,751.04,249.67,130.18,343.98,1,-1,-1,-1
716,174,844.72,278.01,65.54,263.55,1,-1,-1,-1
716,177,901.87,15.68,298.16,1058.52,1,-1,-1,-1
716,180,1236.38,324.16,62.32,200.24,1,-1,-1,-1
717,149,351.97,181.47,158.57,567.74,1,-1,-1,-1
717,161,1336.22,-1.31,534.88,1064.76,1,-1,-1,-1
717,163,750.17,246.79,131.79,347.11,1,-1,-1,-1
717,174,843.48,273.87,65.88,264.93,1,-1,-1,-1
717,177,882.17,4.25,305.56,1070.95,1,-1,-1,-1
717,180,1238.19,317.56,63.63,204.62,1,-1,-1,-1
718,149,348.26,177.99,159.62,570.95,1,-1,-1,-1
718,161,1326.81,-0.32,545.47,1062.32,1,-1,-1,-1
718,163,747.00,244.16,132.92,351.92,1,-1,-1,-1
718,177,866.74,0.54,310.22,1075.34,1,-1,-1,-1
718,180,1241.80,312.64,64.38,207.40,1,-1,-1,-1
718,181,1211.22,318.88,46.47,165.65,1,-1,-1,-1
719,149,343.92,170.16,162.58,582.22,1,-1,-1,-1
719,161,1322.13,0.37,555.12,1061.62,1,-1,-1,-1
719,163,740.86,240.57,132.27,356.70,1,-1,-1,-1
719,177,843.67,-1.83,314.31,1076.76,1,-1,-1,-1
719,180,1244.79,307.58,65.62,211.51,1,-1,-1,-1
719,181,1212.23,319.00,46.01,163.98,1,-1,-1,-1
720,149,339.68,166.23,164.05,588.80,1,-1,-1,-1
720,161,1322.53,3.10,560.99,1057.39,1,-1,-1,-1
720,163,734.33,237.77,127.91,354.66,1,-1,-1,-1
720,177,819.17,-1.97,317.66,1074.62,1,-1,-1,-1
720,180,1246.37,303.56,66.91,215.59,1,-1,-1,-1
720,181,1213.36,299.23,52.38,186.10,1,-1,-1,-1
720,183,1071.03,167.66,169.93,522.44,1,-1,-1,-1
721,149,334.47,162.72,165.16,594.91,1,-1,-1,-1
721,161,1325.45,2.86,566.17,1056.40,1,-1,-1,-1
721,163,731.30,235.96,114.89,329.47,1,-1,-1,-1
721,177,796.91,-2.90,322.40,1076.80,1,-1,-1,-1
721,180,1247.67,301.84,67.58,217.44,1,-1,-1,-1
721,181,1215.16,295.00,53.63,189.64,1,-1,-1,-1
721,183,1070.32,166.69,170.17,528.49,1,-1,-1,-1
722,149,329.51,159.64,165.84,599.38,1,-1,-1,-1
722,161,1329.05,2.82,570.59,1057.21,1,-1,-1,-1
722,163,728.57,232.18,114.80,329.23,1,-1,-1,-1
722,177,774.94,-3.08,327.08,1077.80,1,-1,-1,-1
722,180,1248.32,300.82,67.72,217.56,1,-1,-1,-1
722,181,1216.94,292.01,54.08,190.17,1,-1,-1,-1
722,183,1072.00,163.75,168.70,529.37,1,-1,-1,-1
722,184,1315.40,113.17,153.76,499.66,1,-1,-1,-1
723,149,327.00,163.49,164.99,596.63,1,-1,-1,-1
723,161,1333.78,3.11,572.60,1056.20,1,-1,-1,-1
723,177,752.37,-2.76,331.04,1076.66,1,-1,-1,-1
723,180,1249.35,302.22,66.85,215.09,1,-1,-1,-1
723,181,1217.51,291.01,54.44,190.85,1,-1,-1,-1
723,183,1072.19,161.96,165.96,524.60,1,-1,-1,-1
723,184,1300.04,114.16,168.80,548.19,1,-1,-1,-1
724,149,321.17,157.45,166.54,603.00,1,-1,-1,-1
724,161,1340.53,3.75,572.77,1054.40,1,-1,-1,-1
724,177,727.27,-3.20,337.46,1076.57,1,-1,-1,-1
724,180,1252.05,301.90,66.36,212.77,1,-1,-1,-1
724,181,1218.51,288.84,55.12,192.66,1,-1,-1,-1
724,183,1071.11,159.34,164.18,520.40,1,-1,-1,-1
724,184,1276.81,110.52,189.08,614.39,1,-1,-1,-1
725,149,316.19,156.16,166.75,603.81,1,-1,-1,-1
725,161,1344.47,3.94,573.71,1055.36,1,-1,-1,-1
725,177,697.77,-3.13,343.17,1075.54,1,-1,-1,-1
725,180,1261.78,301.81,48.48,148.25,1,-1,-1,-1
725,181,1220.50,287.65,54.36,189.69,1,-1,-1,-1
725,183,1068.07,156.73,163.38,518.17,1,-1,-1,-1
725,184,1255.10,106.61,201.97,653.76,1,-1,-1,-1
726,149,311.13,152.74,167.29,606.86,1,-1,-1,-1
726,161,1351.16,4.91,571.61,1052.63,1,-1,-1,-1
726,177,670.34,-2.87,348.62,1074.88,1,-1,-1,-1
726,180,1264.70,299.53,46.30,141.59,1,-1,-1,-1
726,181,1221.16,287.27,53.54,186.78,1,-1,-1,-1
726,183,1062.32,155.33,163.43,515.62,1,-1,-1,-1
726,184,1235.17,105.23,216.80,698.99,1,-1,-1,-1
727,149,302.43,146.42,168.56,612.91,1,-1,-1,-1
727,161,1368.03,4.50,568.77,1055.93,1,-1,-1,-1
727,177,639.29,-2.31,354.51,1074.47,1,-1,-1,-1
727,181,1222.40,284.23,53.99,188.37,1,-1,-1,-1
727,183,1060.90,153.06,164.60,514.46,1,-1,-1,-1
727,184,1213.82,101.21,227.09,719.28,1,-1,-1,-1
728,149,294.18,139.91,169.86,618.38,1,-1,-1,-1
728,161,1411.84,4.03,556.03,1057.44,1,-1,-1,-1
728,177,605.03,-1.04,362.53,1073.46,1,-1,-1,-1
728,183,1056.64,150.22,165.66,514.97,1,-1,-1,-1
728,184,1195.26,99.27,235.16,725.61,1,-1,-1,-1
729,4,932.94,187.23,132.31,433.96,1,-1,-1,-1
729,149,283.32,132.89,171.42,624.32,1,-1,-1,-1
729,161,1500.67,22.34,517.82,1036.18,1,-1,-1,-1
729,177,566.05,-0.75,371.64,1072.63,1,-1,-1,-1
729,183,1048.62,146.47,164.51,515.01,1,-1,-1,-1
729,184,1173.12,96.89,244.02,727.31,1,-1,-1,-1
730,4,926.39,184.63,135.15,436.16,1,-1,-1,-1
730,149,269.30,125.14,171.94,630.17,1,-1,-1,-1
730,161,1519.28,23.99,516.85,1034.20,1,-1,-1,-1
730,177,524.88,-1.32,381.65,1074.39,1,-1,-1,-1
730,183,1044.64,142.62,164.53,516.68,1,-1,-1,-1
730,184,1159.29,93.83,253.21,729.53,1,-1,-1,-1
730,187,1455.69,296.41,28.33,48.33,1,-1,-1,-1
731,4,916.05,184.35,134.63,434.87,1,-1,-1,-1
731,149,259.46,120.25,172.73,632.38,1,-1,-1,-1
731,177,477.96,-1.41,389.50,1068.65,1,-1,-1,-1
731,183,1040.89,140.86,163.80,518.06,1,-1,-1,-1
731,184,1150.77,92.08,261.15,729.64,1,-1,-1,-1
731,187,1449.75,295.92,28.53,48.55,1,-1,-1,-1
732,4,912.03,183.52,136.07,435.64,1,-1,-1,-1
732,149,246.52,114.99,174.27,640.01,1,-1,-1,-1
732,177,424.06,-0.27,400.80,1063.90,1,-1,-1,-1
732,183,1038.75,138.03,162.54,521.37,1,-1,-1,-1
732,184,1133.53,88.43,271.24,733.45,1,-1,-1,-1
732,187,1444.61,295.01,28.31,47.95,1,-1,-1,-1
733,4,907.48,180.62,137.85,437.25,1,-1,-1,-1
733,149,238.88,110.06,175.52,644.61,1,-1,-1,-1
733,177,350.64,-0.81,419.32,1062.53,1,-1,-1,-1
733,183,1031.39,134.41,160.63,522.07,1,-1,-1,-1
733,184,1119.53,80.93,280.55,740.12,1,-1,-1,-1
733,187,1440.52,293.92,28.51,48.29,1,-1,-1,-1
734,4,899.75,180.92,137.88,437.46,1,-1,-1,-1
734,177,301.84,-0.94,434.85,1061.76,1,-1,-1,-1
734,183,1024.32,134.38,159.42,523.78,1,-1,-1,-1
734,184,1105.66,77.80,288.56,746.71,1,-1,-1,-1
734,187,1433.81,292.48,28.18,47.10,1,-1,-1,-1
735,4,891.70,180.71,137.40,436.25,1,-1,-1,-1
735,177,242.57,-0.89,452.75,1062.29,1,-1,-1,-1
735,183,1013.51,135.01,156.96,525.16,1,-1,-1,-1
735,184,1087.49,77.69,293.29,748.93,1,-1,-1,-1
735,187,1425.61,290.78,29.35,48.82,1,-1,-1,-1
736,4,886.05,178.99,136.71,435.91,1,-1,-1,-1
736,177,152.21,1.18,478.39,1059.99,1,-1,-1,-1
736,183,1002.39,135.45,154.18,526.93,1,-1,-1,-1
736,184,1067.25,74.79,294.82,748.70,1,-1,-1,-1
736,187,1417.35,288.57,30.77,51.01,1,-1,-1,-1
736,190,730.19,181.87,98.58,430.36,1,-1,-1,-1
737,4,879.83,177.67,136.03,435.74,1,-1,-1,-1
737,177,102.37,1.24,499.46,1059.68,1,-1,-1,-1
737,183,991.28,135.71,150.28,526.65,1,-1,-1,-1
737,184,1050.45,74.20,289.65,738.02,1,-1,-1,-1
737,187,1411.74,287.18,31.14,51.63,1,-1,-1,-1
737,190,704.98,174.84,103.11,441.16,1,-1,-1,-1
738,4,867.61,175.70,135.19,433.48,1,-1,-1,-1
738,177,73.49,0.85,516.19,1059.15,1,-1,-1,-1
738,183,981.13,142.67,143.09,521.14,1,-1,-1,-1
738,184,1020.53,71.17,286.30,739.08,1,-1,-1,-1
738,190,677.86,170.44,107.31,445.58,1,-1,-1,-1
739,4,848.94,175.11,135.04,433.02,1,-1,-1,-1
739,177,49.87,0.90,529.12,1061.05,1,-1,-1,-1
739,183,973.52,142.17,143.71,523.39,1,-1,-1,-1
739,184,985.35,68.29,282.53,745.19,1,-1,-1,-1
739,190,652.14,164.89,112.61,453.71,1,-1,-1,-1
740,4,832.05,176.13,135.34,431.91,1,-1,-1,-1
740,177,26.53,3.82,534.79,1059.48,1,-1,-1,-1
740,184,950.12,68.31,274.36,741.98,1,-1,-1,-1
740,190,628.37,162.90,116.93,457.75,1,-1,-1,-1
740,193,1165.34,290.75,54.90,191.85,1,-1,-1,-1
741,4,818.68,177.05,136.69,432.68,1,-1,-1,-1
741,177,1.93,4.67,534.19,1056.47,1,-1,-1,-1
741,184,920.79,66.89,271.84,753.44,1,-1,-1,-1
741,190,612.89,159.95,121.48,461.61,1,-1,-1,-1
741,193,1152.22,289.13,61.86,216.63,1,-1,-1,-1
742,4,805.95,177.75,138.29,433.56,1,-1,-1,-1
742,177,-31.69,3.48,527.70,1058.10,1,-1,-1,-1
742,184,891.75,66.35,267.19,758.17,1,-1,-1,-1
742,190,597.51,157.66,126.63,467.78,1,-1,-1,-1
742,193,1139.17,288.45,66.29,232.98,1,-1,-1,-1
743,4,793.70,178.72,140.25,435.76,1,-1,-1,-1
743,177,-67.34,7.67,511.42,1056.44,1,-1,-1,-1
743,184,871.59,66.87,263.95,761.13,1,-1,-1,-1
743,190,582.90,156.40,131.43,473.12,1,-1,-1,-1
743,193,1124.60,285.78,70.25,247.93,1,-1,-1,-1
744,4,780.03,178.81,142.55,438.45,1,-1,-1,-1
744,149,4.50,64.89,201.07,738.62,1,-1,-1,-1
744,177,-101.42,7.80,511.53,1056.65,1,-1,-1,-1
744,183,1022.51,250.32,108.79,411.01,1,-1,-1,-1
744,184,840.50,64.90,263.79,766.29,1,-1,-1,-1
744,190,564.64,154.92,137.12,480.92,1,-1,-1,-1
744,193,1118.03,288.57,69.00,245.83,1,-1,-1,-1
744,195,1081.35,228.15,62.41,294.15,1,-1,-1,-1
745,4,764.34,179.00,142.09,437.77,1,-1,-1,-1
745,149,-11.69,59.24,202.25,760.52,1,-1,-1,-1
745,183,1014.37,248.75,105.68,413.23,1,-1,-1,-1
745,184,798.79,63.33,268.89,770.00,1,-1,-1,-1
745,190,547.83,152.82,143.84,491.89,1,-1,-1,-1
745,193,1105.72,273.76,72.26,261.37,1,-1,-1,-1
745,195,1074.93,224.62,67.51,312.67,1,-1,-1,-1
746,4,744.86,180.33,140.75,435.32,1,-1,-1,-1
746,149,-21.67,56.49,197.84,769.34,1,-1,-1,-1
746,183,1012.81,256.45,103.87,406.17,1,-1,-1,-1
746,184,759.69,59.93,274.82,772.09,1,-1,-1,-1
746,190,530.54,152.77,149.11,498.15,1,-1,-1,-1
746,193,1094.19,271.51,75.04,271.42,1,-1,-1,-1
746,195,1064.45,222.86,69.76,317.40,1,-1,-1,-1
746,199,1769.54,317.99,132.87,106.00,1,-1,-1,-1
747,4,729.52,182.53,135.00,423.67,1,-1,-1,-1
747,149,-29.53,53.48,191.29,776.87,1,-1,-1,-1
747,184,725.29,60.29,281.52,769.79,1,-1,-1,-1
747,190,511.97,150.01,154.04,503.14,1,-1,-1,-1
747,193,1086.06,266.40,73.07,269.66,1,-1,-1,-1
747,195,1056.15,221.27,72.34,321.03,1,-1,-1,-1
747,199,1763.42,318.36,132.21,105.44,1,-1,-1,-1
748,4,711.09,179.99,130.69,416.46,1,-1,-1,-1
748,149,-34.89,62.14,181.33,774.11,1,-1,-1,-1
748,184,695.47,56.84,291.19,772.84,1,-1,-1,-1
748,190,494.78,149.63,159.51,510.17,1,-1,-1,-1
748,193,1074.86,263.84,75.44,278.39,1,-1,-1,-1
748,195,1050.69,219.24,74.52,323.33,1,-1,-1,-1
748,199,1755.44,319.76,130.10,103.66,1,-1,-1,-1
749,4,697.30,180.23,120.21,387.83,1,-1,-1,-1
749,149,-36.54,97.88,164.98,742.41,1,-1,-1,-1
749,183,928.64,151.56,97.12,379.59,1,-1,-1,-1
749,184,674.90,55.81,301.04,778.22,1,-1,-1,-1
749,190,479.15,148.31,166.32,520.72,1,-1,-1,-1
749,195,1044.74,220.08,76.05,322.64,1,-1,-1,-1
749,199,1749.52,320.98,130.11,103.33,1,-1,-1,-1
750,4,681.49,229.12,100.76,331.73,1,-1,-1,-1
750,149,-35.42,149.17,144.36,686.19,1,-1,-1,-1
750,161,961.19,241.41,142.00,320.97,1,-1,-1,-1
750,183,900.02,143.78,116.13,466.48,1,-1,-1,-1
750,184,657.16,57.37,310.41,784.29,1,-1,-1,-1
750,190,462.68,147.97,172.19,529.40,1,-1,-1,-1
750,195,1037.33,222.15,78.29,324.86,1,-1,-1,-1
750,199,1746.38,322.81,129.84,102.45,1,-1,-1,-1
751,4,661.62,252.96,91.45,308.38,1,-1,-1,-1
751,149,-48.94,155.57,143.73,683.24,1,-1,-1,-1
751,161,948.56,243.35,131.74,320.56,1,-1,-1,-1
751,183,882.19,139.44,123.18,500.70,1,-1,-1,-1
751,184,645.59,54.90,322.20,797.26,1,-1,-1,-1
751,190,445.94,146.04,178.12,540.17,1,-1,-1,-1
751,195,1033.99,222.64,80.97,327.34,1,-1,-1,-1
751,199,1743.07,323.31,131.81,103.47,1,-1,-1,-1
752,4,647.15,261.45,87.55,295.26,1,-1,-1,-1
752,161,946.13,246.15,126.44,318.08,1,-1,-1,-1
752,183,867.59,138.69,126.67,514.75,1,-1,-1,-1
752,184,627.44,51.24,329.50,805.73,1,-1,-1,-1
752,190,432.56,144.67,181.82,545.34,1,-1,-1,-1
752,195,1031.79,223.42,82.95,327.57,1,-1,-1,-1
752,199,1741.36,323.21,132.48,103.73,1,-1,-1,-1
752,204,552.69,211.80,86.49,346.47,1,-1,-1,-1
753,161,945.42,248.17,124.71,322.83,1,-1,-1,-1
753,183,857.19,141.43,129.06,523.14,1,-1,-1,-1
753,184,612.02,46.99,336.38,817.01,1,-1,-1,-1
753,190,422.80,143.15,185.05,548.60,1,-1,-1,-1
753,195,1031.03,224.79,85.02,328.33,1,-1,-1,-1
753,199,1740.79,324.24,133.93,104.74,1,-1,-1,-1
753,204,546.16,214.60,86.57,347.21,1,-1,-1,-1
753,206,1862.12,347.37,45.62,340.61,1,-1,-1,-1
754,161,944.68,249.09,123.51,327.39,1,-1,-1,-1
754,183,850.90,145.48,130.54,525.47,1,-1,-1,-1
754,184,594.80,44.97,339.77,826.28,1,-1,-1,-1
754,190,408.92,139.83,191.25,562.09,1,-1,-1,-1
754,195,1030.39,228.72,86.74,327.13,1,-1,-1,-1
754,199,1740.55,325.41,134.80,105.25,1,-1,-1,-1
754,204,540.36,215.89,86.70,347.72,1,-1,-1,-1
754,206,1854.13,328.42,47.65,344.71,1,-1,-1,-1
755,161,945.40,248.73,122.35,330.83,1,-1,-1,-1
755,183,838.79,148.38,133.46,526.71,1,-1,-1,-1
755,184,571.27,42.35,342.85,837.55,1,-1,-1,-1
755,190,397.23,134.55,197.53,574.65,1,-1,-1,-1
755,195,1031.79,229.07,90.26,331.03,1,-1,-1,-1
755,199,1740.30,324.71,138.17,107.82,1,-1,-1,-1
755,206,1845.74,314.71,50.52,348.96,1,-1,-1,-1
756,161,947.62,249.78,121.57,333.36,1,-1,-1,-1
756,183,832.91,151.63,136.07,528.37,1,-1,-1,-1
756,184,542.02,39.03,345.59,848.41,1,-1,-1,-1
756,190,386.79,131.42,201.29,583.46,1,-1,-1,-1
756,195,1034.09,227.41,92.83,331.87,1,-1,-1,-1
756,199,1743.24,325.57,138.12,107.74,1,-1,-1,-1
756,206,1839.49,304.18,53.61,350.18,1,-1,-1,-1
757,161,949.48,249.71,121.84,338.50,1,-1,-1,-1
757,183,832.22,155.84,137.34,526.30,1,-1,-1,-1
757,184,528.72,37.75,342.79,858.06,1,-1,-1,-1
757,190,380.83,130.44,204.75,589.48,1,-1,-1,-1
757,195,1037.01,228.21,95.11,331.20,1,-1,-1,-1
757,199,1745.76,328.97,139.55,109.07,1,-1,-1,-1
757,206,1834.72,303.36,56.35,345.13,1,-1,-1,-1
758,161,953.10,249.53,122.98,345.38,1,-1,-1,-1
758,183,832.03,160.73,138.36,525.78,1,-1,-1,-1
758,184,474.21,37.33,346.58,866.85,1,-1,-1,-1
758,190,373.01,132.00,205.32,591.08,1,-1,-1,-1
758,195,1041.32,227.79,97.88,333.50,1,-1,-1,-1
758,199,1744.13,329.93,140.05,109.45,1,-1,-1,-1
758,206,1831.28,302.95,60.00,344.94,1,-1,-1,-1
759,161,958.08,249.62,123.47,349.30,1,-1,-1,-1
759,183,831.50,165.37,139.51,526.06,1,-1,-1,-1
759,184,438.10,40.44,348.32,873.49,1,-1,-1,-1
759,190,368.64,133.10,206.55,595.55,1,-1,-1,-1
759,195,1044.44,229.15,100.83,339.04,1,-1,-1,-1
759,206,1831.43,314.21,61.56,332.49,1,-1,-1,-1
759,208,750.49,197.29,86.67,337.77,1,-1,-1,-1
760,161,963.18,250.49,124.07,351.88,1,-1,-1,-1
760,183,830.98,167.48,140.49,527.12,1,-1,-1,-1
760,184,408.41,41.15,350.28,882.39,1,-1,-1,-1
760,190,366.84,135.06,208.19,601.41,1,-1,-1,-1
760,195,1047.17,229.17,104.85,350.27,1,-1,-1,-1
760,206,1833.31,324.99,63.38,324.97,1,-1,-1,-1
760,208,734.32,195.52,106.33,413.27,1,-1,-1,-1
761,161,968.31,250.86,125.35,355.08,1,-1,-1,-1
761,183,830.52,167.67,142.27,531.56,1,-1,-1,-1
761,184,380.85,41.73,353.63,891.24,1,-1,-1,-1
761,190,365.83,142.78,208.65,603.13,1,-1,-1,-1
761,195,1050.68,229.75,107.48,357.54,1,-1,-1,-1
761,206,1835.60,337.81,65.10,320.11,1,-1,-1,-1
761,208,726.34,198.66,114.08,440.01,1,-1,-1,-1
762,161,973.24,249.88,127.18,359.68,1,-1,-1,-1
762,183,831.90,167.81,143.35,532.81,1,-1,-1,-1
762,184,364.30,43.68,355.61,894.56,1,-1,-1,-1
762,190,358.62,142.91,211.46,611.86,1,-1,-1,-1
