361,30,1803.33,410.91,80.20,235.96,1,-1,-1,-1
361,32,1696.67,532.34,84.48,202.38,1,-1,-1,-1
361,42,1421.25,411.16,104.15,294.26,1,-1,-1,-1
361,66,1375.73,394.82,105.54,304.50,1,-1,-1,-1
361,75,1725.62,392.75,106.74,326.02,1,-1,-1,-1
361,83,1587.57,389.72,82.08,286.84,1,-1,-1,-1
361,85,1106.31,374.08,142.62,387.96,1,-1,-1,-1
361,87,1505.33,403.97,127.63,304.98,1,-1,-1,-1
361,91,1657.56,430.50,84.98,232.30,1,-1,-1,-1
362,6,121.11,524.80,70.79,219.43,1,-1,-1,-1
362,30,1809.54,410.88,79.02,238.59,1,-1,-1,-1
362,32,1715.63,530.12,88.28,205.04,1,-1,-1,-1
362,42,1425.96,412.44,104.32,291.41,1,-1,-1,-1
362,66,1382.28,395.53,99.90,304.80,1,-1,-1,-1
362,75,1729.41,391.27,96.57,294.49,1,-1,-1,-1
362,83,1591.68,391.65,83.03,283.78,1,-1,-1,-1
362,85,1103.88,375.06,143.84,388.63,1,-1,-1,-1
362,87,1510.68,403.13,127.16,304.51,1,-1,-1,-1
362,91,1659.14,427.88,86.72,234.52,1,-1,-1,-1
363,6,121.59,523.56,71.05,220.11,1,-1,-1,-1
363,30,1814.95,410.12,76.89,237.18,1,-1,-1,-1
363,32,1723.45,525.35,91.62,209.70,1,-1,-1,-1
363,42,1429.61,412.13,104.80,291.50,1,-1,-1,-1
363,66,1390.01,396.44,94.30,301.55,1,-1,-1,-1
363,75,1734.78,391.02,101.10,310.74,1,-1,-1,-1
363,83,1594.32,392.77,84.17,282.21,1,-1,-1,-1
363,85,1107.29,375.99,144.43,390.67,1,-1,-1,-1
363,87,1514.97,402.40,126.70,304.72,1,-1,-1,-1
363,91,1661.85,422.24,89.07,239.49,1,-1,-1,-1
363,100,-30.68,284.65,238.94,695.52,1,-1,-1,-1
364,6,121.55,521.72,71.57,221.57,1,-1,-1,-1
364,30,1820.88,407.38,73.59,229.13,1,-1,-1,-1
364,32,1720.51,521.93,90.51,212.98,1,-1,-1,-1
364,42,1432.80,411.99,104.65,291.11,1,-1,-1,-1
364,66,1388.61,397.11,93.71,299.68,1,-1,-1,-1
364,75,1741.68,390.88,104.21,319.66,1,-1,-1,-1
364,83,1595.60,394.33,84.07,278.47,1,-1,-1,-1
364,85,1110.04,375.38,144.78,392.53,1,-1,-1,-1
364,87,1519.89,401.97,125.88,304.59,1,-1,-1,-1
364,91,1665.11,419.28,90.29,242.92,1,-1,-1,-1
364,100,-38.39,226.11,255.91,753.51,1,-1,-1,-1
365,6,121.43,521.86,71.48,221.30,1,-1,-1,-1
365,30,1826.78,404.05,72.92,228.19,1,-1,-1,-1
365,32,1724.82,519.97,91.12,216.11,1,-1,-1,-1
365,42,1434.54,409.56,104.54,291.49,1,-1,-1,-1
365,66,1410.50,394.66,81.57,269.24,1,-1,-1,-1
365,75,1747.80,390.61,105.59,321.88,1,-1,-1,-1
365,83,1599.17,394.72,83.90,274.85,1,-1,-1,-1
365,85,1103.46,373.99,146.62,393.06,1,-1,-1,-1
365,87,1525.91,402.27,125.02,304.54,1,-1,-1,-1
365,91,1669.55,418.34,90.83,244.03,1,-1,-1,-1
365,100,-38.16,211.01,257.20,767.16,1,-1,-1,-1
366,30,1830.62,403.57,72.52,226.94,1,-1,-1,-1
366,32,1731.10,521.52,91.15,214.06,1,-1,-1,-1
366,42,1438.71,409.01,103.63,289.90,1,-1,-1,-1
366,66,1416.83,394.22,78.10,265.06,1,-1,-1,-1
366,75,1755.71,389.72,108.94,325.92,1,-1,-1,-1
366,83,1603.35,393.40,83.09,269.98,1,-1,-1,-1
366,85,1099.96,372.06,148.71,394.87,1,-1,-1,-1
366,87,1530.75,403.22,123.79,303.29,1,-1,-1,-1
366,91,1675.00,419.58,90.81,242.60,1,-1,-1,-1
366,100,-37.47,209.78,253.88,768.97,1,-1,-1,-1
367,32,1739.67,523.90,92.69,211.33,1,-1,-1,-1
367,42,1444.00,408.18,103.38,289.58,1,-1,-1,-1
367,66,1440.75,403.56,84.71,280.16,1,-1,-1,-1
367,75,1765.25,389.45,113.69,329.54,1,-1,-1,-1
367,83,1607.96,392.26,82.27,265.18,1,-1,-1,-1
367,85,1097.16,369.03,151.54,399.03,1,-1,-1,-1
367,87,1538.37,405.94,123.18,300.39,1,-1,-1,-1
367,91,1680.88,422.95,89.42,236.40,1,-1,-1,-1
367,100,-35.51,209.71,251.43,774.17,1,-1,-1,-1
368,32,1744.88,524.32,95.69,211.66,1,-1,-1,-1
368,42,1449.38,407.28,103.13,289.63,1,-1,-1,-1
368,66,1429.15,398.53,83.94,287.95,1,-1,-1,-1
368,75,1771.38,388.41,118.39,332.18,1,-1,-1,-1
368,83,1610.94,390.61,83.00,266.44,1,-1,-1,-1
368,85,1095.44,365.26,153.64,402.95,1,-1,-1,-1
368,87,1545.43,407.94,123.01,298.25,1,-1,-1,-1
368,91,1685.64,424.57,88.63,231.38,1,-1,-1,-1
368,100,-26.02,213.56,245.29,768.27,1,-1,-1,-1
369,32,1747.92,525.26,98.46,211.63,1,-1,-1,-1
369,42,1454.09,407.64,103.27,288.90,1,-1,-1,-1
369,66,1427.48,397.51,81.92,289.40,1,-1,-1,-1
369,75,1776.72,387.39,122.29,333.02,1,-1,-1,-1
369,83,1613.85,387.91,83.99,269.38,1,-1,-1,-1
369,85,1093.71,361.73,155.48,407.23,1,-1,-1,-1
369,87,1549.53,409.73,122.26,295.83,1,-1,-1,-1
369,91,1687.06,428.16,89.07,229.24,1,-1,-1,-1
369,100,-6.07,217.42,240.13,762.98,1,-1,-1,-1
370,32,1752.16,525.15,100.97,212.41,1,-1,-1,-1
370,42,1460.02,407.61,103.70,288.51,1,-1,-1,-1
370,66,1429.37,398.00,80.11,290.21,1,-1,-1,-1
370,75,1777.08,386.14,126.91,337.26,1,-1,-1,-1
370,83,1617.03,386.44,82.77,267.02,1,-1,-1,-1
370,85,1091.45,358.89,157.56,413.13,1,-1,-1,-1
370,87,1553.99,410.53,121.76,294.31,1,-1,-1,-1
370,91,1690.18,430.28,89.76,229.05,1,-1,-1,-1
370,100,40.04,225.91,240.70,753.51,1,-1,-1,-1
371,32,1757.21,523.86,102.12,213.30,1,-1,-1,-1
371,42,1464.31,408.54,104.15,288.01,1,-1,-1,-1
371,66,1432.76,398.77,78.89,290.70,1,-1,-1,-1
371,75,1774.84,385.36,131.34,341.26,1,-1,-1,-1
371,83,1618.00,386.43,86.13,282.40,1,-1,-1,-1
371,85,1090.68,357.62,158.63,417.92,1,-1,-1,-1
371,87,1556.81,410.42,121.33,293.78,1,-1,-1,-1
371,91,1693.20,431.53,90.22,227.80,1,-1,-1,-1
371,100,71.01,232.63,245.93,745.67,1,-1,-1,-1
372,32,1767.49,523.84,101.27,213.48,1,-1,-1,-1
372,42,1468.35,411.49,104.51,286.54,1,-1,-1,-1
372,66,1437.36,399.48,77.14,289.43,1,-1,-1,-1
372,75,1775.58,385.88,133.58,340.72,1,-1,-1,-1
372,83,1622.69,387.95,85.51,283.64,1,-1,-1,-1
372,85,1085.97,357.59,159.26,420.32,1,-1,-1,-1
372,87,1562.82,408.80,120.74,293.22,1,-1,-1,-1
372,91,1697.37,432.03,91.88,228.92,1,-1,-1,-1
372,100,102.04,242.92,254.21,732.99,1,-1,-1,-1
373,32,1779.58,522.31,100.73,215.39,1,-1,-1,-1
373,42,1472.38,414.18,104.59,283.32,1,-1,-1,-1
373,66,1440.79,399.74,74.71,287.10,1,-1,-1,-1
373,75,1784.80,385.94,132.82,338.77,1,-1,-1,-1
373,83,1630.55,388.74,85.06,282.45,1,-1,-1,-1
373,85,1081.35,358.22,159.59,421.88,1,-1,-1,-1
373,87,1570.63,408.74,118.94,290.67,1,-1,-1,-1
373,91,1701.04,433.83,92.19,225.32,1,-1,-1,-1
373,100,117.79,252.24,263.40,719.03,1,-1,-1,-1
374,32,1788.33,523.30,100.45,215.80,1,-1,-1,-1
374,42,1475.29,416.22,104.91,280.13,1,-1,-1,-1
374,66,1444.01,400.53,72.60,284.97,1,-1,-1,-1
374,75,1789.07,385.02,132.92,340.19,1,-1,-1,-1
374,83,1637.35,389.60,85.18,281.12,1,-1,-1,-1
374,85,1077.90,359.42,159.66,423.26,1,-1,-1,-1
374,87,1576.05,408.78,117.02,288.66,1,-1,-1,-1
374,91,1701.75,434.09,92.39,222.84,1,-1,-1,-1
374,100,123.80,258.87,273.28,707.74,1,-1,-1,-1
375,6,120.47,516.41,73.71,229.30,1,-1,-1,-1
375,32,1800.37,524.13,101.32,216.96,1,-1,-1,-1
375,42,1478.85,416.91,105.40,277.98,1,-1,-1,-1
375,66,1448.14,400.07,70.86,282.86,1,-1,-1,-1
375,75,1793.33,383.43,132.80,343.40,1,-1,-1,-1
375,83,1641.99,389.64,85.19,281.13,1,-1,-1,-1
375,85,1074.76,360.24,159.26,424.36,1,-1,-1,-1
375,87,1581.20,405.37,117.72,290.75,1,-1,-1,-1
375,91,1701.84,432.00,93.42,223.16,1,-1,-1,-1
375,100,128.66,264.30,282.25,697.78,1,-1,-1,-1
376,6,120.16,515.77,73.82,229.86,1,-1,-1,-1
376,32,1809.03,523.57,103.38,219.16,1,-1,-1,-1
376,42,1483.25,417.33,105.73,276.10,1,-1,-1,-1
376,66,1452.70,399.46,70.44,283.34,1,-1,-1,-1
376,75,1806.46,382.02,112.12,284.96,1,-1,-1,-1
376,83,1648.84,392.77,83.48,273.68,1,-1,-1,-1
376,85,1070.40,360.31,159.81,426.88,1,-1,-1,-1
376,87,1584.89,402.52,118.32,292.70,1,-1,-1,-1
376,91,1703.04,430.46,94.17,224.15,1,-1,-1,-1
376,100,135.50,267.45,290.21,691.34,1,-1,-1,-1
377,6,119.26,517.00,73.04,228.80,1,-1,-1,-1
377,32,1815.90,524.10,103.89,220.43,1,-1,-1,-1
377,42,1487.14,417.97,105.61,273.33,1,-1,-1,-1
377,66,1455.42,400.16,68.10,274.57,1,-1,-1,-1
377,75,1817.72,380.12,96.45,240.05,1,-1,-1,-1
377,83,1653.26,394.18,83.59,273.74,1,-1,-1,-1
377,85,1060.96,357.99,161.54,431.71,1,-1,-1,-1
377,87,1591.35,403.90,117.81,291.05,1,-1,-1,-1
377,91,1703.46,426.61,94.60,227.38,1,-1,-1,-1
377,100,155.67,270.11,292.01,682.04,1,-1,-1,-1
377,104,36.64,500.82,77.03,248.02,1,-1,-1,-1
377,105,1769.17,448.44,60.10,189.47,1,-1,-1,-1
378,6,119.12,514.89,73.29,230.65,1,-1,-1,-1
378,32,1820.28,525.37,103.07,219.61,1,-1,-1,-1
378,42,1489.95,417.78,105.35,271.03,1,-1,-1,-1
378,66,1459.16,398.99,67.56,276.73,1,-1,-1,-1
378,75,1823.12,378.70,91.60,225.03,1,-1,-1,-1
378,83,1657.29,395.07,83.55,274.10,1,-1,-1,-1
378,85,1054.80,355.39,162.52,435.51,1,-1,-1,-1
378,87,1597.38,406.17,117.57,288.47,1,-1,-1,-1
378,91,1707.83,424.16,93.93,227.96,1,-1,-1,-1
378,100,177.01,271.00,288.35,666.93,1,-1,-1,-1
378,104,38.03,500.79,76.81,247.73,1,-1,-1,-1
378,105,1770.81,448.59,60.05,189.81,1,-1,-1,-1
379,6,119.18,511.01,73.90,234.39,1,-1,-1,-1
379,32,1824.28,526.98,101.58,218.41,1,-1,-1,-1
379,42,1490.64,416.70,105.04,270.89,1,-1,-1,-1
379,66,1461.25,397.74,67.67,278.41,1,-1,-1,-1
379,75,1825.89,377.79,90.77,221.60,1,-1,-1,-1
379,83,1660.51,395.11,82.80,273.81,1,-1,-1,-1
379,85,1051.23,351.85,163.41,439.82,1,-1,-1,-1
379,87,1600.01,406.48,117.88,288.58,1,-1,-1,-1
379,91,1710.54,425.81,93.24,227.11,1,-1,-1,-1
379,100,200.84,272.54,281.15,652.03,1,-1,-1,-1
379,104,38.90,501.12,76.44,247.12,1,-1,-1,-1
379,105,1771.38,449.40,59.53,188.88,1,-1,-1,-1
379,106,1772.44,446.04,58.08,188.47,1,-1,-1,-1
380,6,119.94,509.61,74.02,235.79,1,-1,-1,-1
380,32,1833.22,524.66,99.62,220.76,1,-1,-1,-1
380,42,1490.85,414.86,104.69,272.56,1,-1,-1,-1
380,66,1464.47,397.95,67.68,278.80,1,-1,-1,-1
380,75,1825.60,377.50,97.07,239.61,1,-1,-1,-1
380,83,1664.54,394.82,82.19,274.56,1,-1,-1,-1
380,85,1044.32,348.31,164.91,444.88,1,-1,-1,-1
380,87,1604.38,407.77,117.43,287.01,1,-1,-1,-1
380,91,1716.63,427.09,92.59,226.27,1,-1,-1,-1
380,100,235.37,273.26,269.81,640.05,1,-1,-1,-1
380,104,39.47,501.20,76.35,246.83,1,-1,-1,-1
380,105,1776.70,452.46,57.69,183.90,1,-1,-1,-1
380,106,1772.42,446.38,57.84,187.68,1,-1,-1,-1
381,6,120.73,509.20,74.10,236.15,1,-1,-1,-1
381,32,1843.49,525.19,95.17,220.25,1,-1,-1,-1
381,42,1491.11,413.92,103.52,273.06,1,-1,-1,-1
381,66,1465.00,398.80,66.96,277.93,1,-1,-1,-1
381,75,1826.17,376.81,99.95,250.57,1,-1,-1,-1
381,83,1668.55,393.74,81.94,275.91,1,-1,-1,-1
381,85,1039.27,344.97,165.59,448.08,1,-1,-1,-1
381,87,1607.92,408.73,116.81,285.43,1,-1,-1,-1
381,91,1719.28,428.51,92.19,226.24,1,-1,-1,-1
381,100,269.38,275.36,258.58,634.98,1,-1,-1,-1
381,105,1778.29,455.35,56.15,179.49,1,-1,-1,-1
382,6,121.69,509.47,74.24,235.74,1,-1,-1,-1
382,32,1819.12,426.26,131.59,319.34,1,-1,-1,-1
382,42,1492.01,414.22,101.62,272.11,1,-1,-1,-1
382,66,1467.35,399.74,67.04,280.10,1,-1,-1,-1
382,75,1829.93,375.89,98.92,253.18,1,-1,-1,-1
382,83,1675.28,393.41,82.20,275.23,1,-1,-1,-1
382,85,1034.46,341.13,166.49,451.84,1,-1,-1,-1
382,87,1613.30,409.09,116.82,285.07,1,-1,-1,-1
382,91,1722.41,428.60,92.04,225.85,1,-1,-1,-1
382,100,304.82,276.23,247.69,630.61,1,-1,-1,-1
382,105,1780.33,456.73,55.56,177.62,1,-1,-1,-1
383,6,122.25,508.97,74.97,236.52,1,-1,-1,-1
383,32,1815.78,391.94,138.70,353.49,1,-1,-1,-1
383,42,1495.07,415.23,99.79,270.16,1,-1,-1,-1
383,66,1473.65,400.34,67.47,281.84,1,-1,-1,-1
383,75,1833.83,375.02,98.21,251.37,1,-1,-1,-1
383,83,1679.97,394.04,82.69,274.23,1,-1,-1,-1
383,85,1029.26,339.57,167.96,456.64,1,-1,-1,-1
383,87,1616.48,409.00,116.60,284.84,1,-1,-1,-1
383,100,332.46,276.99,240.52,630.84,1,-1,-1,-1
384,6,123.02,509.13,75.79,236.67,1,-1,-1,-1
384,32,1817.16,376.93,137.65,368.53,1,-1,-1,-1
384,42,1499.66,415.88,98.38,268.04,1,-1,-1,-1
384,66,1479.05,401.23,67.78,281.88,1,-1,-1,-1
384,83,1686.51,392.27,83.41,270.61,1,-1,-1,-1
384,85,1024.87,337.81,169.48,462.41,1,-1,-1,-1
384,87,1620.11,408.82,115.95,283.52,1,-1,-1,-1
384,100,360.57,282.36,235.73,626.04,1,-1,-1,-1
384,105,1784.91,452.61,55.86,177.60,1,-1,-1,-1
385,6,121.68,514.00,74.63,231.88,1,-1,-1,-1
385,32,1822.41,370.94,129.98,364.99,1,-1,-1,-1
385,42,1505.66,416.64,97.45,266.99,1,-1,-1,-1
385,66,1484.88,402.02,68.21,280.52,1,-1,-1,-1
385,83,1695.24,393.50,85.47,266.24,1,-1,-1,-1
385,85,1019.52,337.63,170.50,465.36,1,-1,-1,-1
385,87,1624.96,408.47,115.01,280.46,1,-1,-1,-1
385,100,383.05,289.37,234.41,617.23,1,-1,-1,-1
385,105,1786.65,450.61,57.10,181.11,1,-1,-1,-1
386,6,119.92,520.00,72.86,226.03,1,-1,-1,-1
386,32,1828.26,368.46,122.42,361.06,1,-1,-1,-1
386,42,1508.39,417.76,97.04,266.28,1,-1,-1,-1
386,66,1486.42,403.58,66.86,276.90,1,-1,-1,-1
386,83,1697.46,394.09,86.80,263.32,1,-1,-1,-1
386,85,1014.55,338.40,171.92,467.97,1,-1,-1,-1
386,87,1627.46,408.61,114.97,280.13,1,-1,-1,-1
386,100,396.90,295.29,235.20,608.50,1,-1,-1,-1
386,105,1788.29,449.91,57.33,182.08,1,-1,-1,-1
387,6,120.09,525.84,71.07,220.00,1,-1,-1,-1
387,32,1833.87,367.42,118.40,369.33,1,-1,-1,-1
387,42,1512.09,419.37,96.30,264.82,1,-1,-1,-1
387,66,1491.52,403.37,65.79,274.17,1,-1,-1,-1
387,83,1701.45,394.32,89.29,264.28,1,-1,-1,-1
387,85,1009.68,339.48,173.55,470.36,1,-1,-1,-1
387,87,1630.68,407.58,114.84,280.18,1,-1,-1,-1
387,91,1740.92,431.11,85.58,214.97,1,-1,-1,-1
387,100,407.63,299.18,238.38,601.96,1,-1,-1,-1
387,105,1792.86,450.10,57.34,180.65,1,-1,-1,-1
388,6,119.63,524.90,71.21,220.69,1,-1,-1,-1
388,32,1839.83,366.68,110.57,364.04,1,-1,-1,-1
388,42,1514.37,420.41,95.32,263.92,1,-1,-1,-1
388,66,1495.46,403.38,65.07,273.06,1,-1,-1,-1
388,83,1706.21,395.77,90.56,261.78,1,-1,-1,-1
388,85,1005.83,340.29,175.40,473.31,1,-1,-1,-1
388,87,1633.59,407.54,114.44,280.04,1,-1,-1,-1
388,91,1742.84,430.36,83.50,215.99,1,-1,-1,-1
388,100,414.24,303.68,241.09,594.82,1,-1,-1,-1
388,105,1796.63,449.99,58.09,180.03,1,-1,-1,-1
389,6,118.79,523.38,71.75,222.36,1,-1,-1,-1
389,32,1846.40,367.86,103.26,360.30,1,-1,-1,-1
389,42,1515.66,419.92,94.81,264.41,1,-1,-1,-1
389,66,1498.58,403.30,64.54,271.64,1,-1,-1,-1
389,83,1704.49,395.78,91.26,262.61,1,-1,-1,-1
389,85,1003.20,339.88,177.18,476.60,1,-1,-1,-1
389,87,1636.42,408.54,113.60,279.20,1,-1,-1,-1
389,91,1744.89,430.21,82.60,218.33,1,-1,-1,-1
389,100,419.54,306.59,243.47,590.09,1,-1,-1,-1
389,104,30.17,499.73,78.34,248.41,1,-1,-1,-1
389,105,1800.84,451.86,59.09,180.23,1,-1,-1,-1
389,108,1165.23,454.35,53.52,193.60,1,-1,-1,-1
390,6,119.95,527.66,70.30,217.69,1,-1,-1,-1
390,32,1853.70,373.64,94.01,347.93,1,-1,-1,-1
390,42,1512.54,420.08,94.75,261.58,1,-1,-1,-1
390,66,1501.97,403.62,64.29,270.64,1,-1,-1,-1
390,83,1704.64,396.97,90.67,261.33,1,-1,-1,-1
390,85,997.92,338.70,178.91,478.92,1,-1,-1,-1
390,87,1642.97,409.17,113.45,277.98,1,-1,-1,-1
390,91,1748.16,429.20,82.54,221.08,1,-1,-1,-1
390,100,432.98,306.67,243.30,586.14,1,-1,-1,-1
390,104,29.62,499.63,78.36,248.47,1,-1,-1,-1
390,105,1805.40,451.97,59.75,179.13,1,-1,-1,-1
390,108,1166.15,454.69,53.23,192.18,1,-1,-1,-1
391,6,120.55,530.02,69.54,215.03,1,-1,-1,-1
391,32,1860.11,368.24,85.07,333.71,1,-1,-1,-1
391,42,1520.69,421.19,93.20,258.67,1,-1,-1,-1
391,83,1707.24,397.15,90.54,260.42,1,-1,-1,-1
391,85,993.32,336.85,180.98,481.14,1,-1,-1,-1
391,87,1649.31,411.45,113.17,275.23,1,-1,-1,-1
391,91,1751.08,428.14,81.73,221.27,1,-1,-1,-1
391,100,448.15,307.11,238.91,578.85,1,-1,-1,-1
391,105,1808.13,453.70,59.69,176.91,1,-1,-1,-1
391,108,1167.89,454.05,53.57,192.45,1,-1,-1,-1
392,6,121.04,532.65,68.92,212.26,1,-1,-1,-1
392,32,1863.33,360.92,86.14,337.97,1,-1,-1,-1
392,42,1527.26,420.15,93.67,258.10,1,-1,-1,-1
392,83,1714.18,397.74,90.02,256.50,1,-1,-1,-1
392,85,985.36,333.33,183.44,485.29,1,-1,-1,-1
392,87,1655.03,413.40,112.92,272.39,1,-1,-1,-1
392,91,1756.91,427.32,80.66,219.91,1,-1,-1,-1
392,100,472.17,305.64,229.16,566.97,1,-1,-1,-1
392,104,28.16,499.20,80.15,249.41,1,-1,-1,-1
392,105,1811.25,454.08,59.43,176.15,1,-1,-1,-1
392,108,1174.36,454.23,53.45,191.47,1,-1,-1,-1
393,6,121.81,534.24,68.92,210.96,1,-1,-1,-1
393,42,1532.84,416.63,95.00,261.13,1,-1,-1,-1
393,66,1520.58,399.74,63.27,273.00,1,-1,-1,-1
393,83,1717.90,397.78,89.67,255.24,1,-1,-1,-1
393,85,982.35,329.54,184.55,488.17,1,-1,-1,-1
393,87,1659.11,414.04,112.83,271.06,1,-1,-1,-1
393,91,1760.12,426.27,79.90,220.50,1,-1,-1,-1
393,100,495.74,302.93,219.58,558.36,1,-1,-1,-1
393,104,27.69,499.21,81.37,249.40,1,-1,-1,-1
393,105,1812.77,454.85,59.53,175.64,1,-1,-1,-1
393,108,1178.93,454.02,53.65,191.68,1,-1,-1,-1
394,6,121.46,536.02,68.69,209.04,1,-1,-1,-1
394,42,1537.66,411.67,97.37,265.17,1,-1,-1,-1
394,66,1524.71,399.59,63.15,272.53,1,-1,-1,-1
394,83,1719.77,397.89,88.90,255.04,1,-1,-1,-1
394,85,981.64,325.71,184.87,491.88,1,-1,-1,-1
394,87,1661.85,414.23,112.66,270.32,1,-1,-1,-1
394,91,1763.78,426.34,79.20,220.10,1,-1,-1,-1
394,100,522.38,302.38,211.06,554.51,1,-1,-1,-1
394,104,26.46,499.05,82.70,250.00,1,-1,-1,-1
394,105,1814.25,455.25,59.45,174.84,1,-1,-1,-1
394,108,1183.37,453.60,54.06,191.91,1,-1,-1,-1
395,6,120.79,530.96,70.48,214.17,1,-1,-1,-1
395,42,1544.13,414.61,97.08,262.14,1,-1,-1,-1
395,83,1723.16,396.66,87.72,254.76,1,-1,-1,-1
395,85,974.67,322.26,186.10,497.23,1,-1,-1,-1
395,87,1666.15,413.07,112.68,271.23,1,-1,-1,-1
395,91,1767.79,428.30,77.55,218.16,1,-1,-1,-1
395,100,544.48,302.91,203.57,552.06,1,-1,-1,-1
395,104,26.41,499.00,83.59,249.91,1,-1,-1,-1
395,105,1815.20,454.38,59.79,175.21,1,-1,-1,-1
395,108,1189.43,453.30,54.88,192.29,1,-1,-1,-1
396,6,120.49,530.47,70.71,214.70,1,-1,-1,-1
396,42,1548.14,416.27,97.49,260.87,1,-1,-1,-1
396,83,1727.10,395.77,87.25,255.64,1,-1,-1,-1
396,85,964.59,321.28,188.03,501.98,1,-1,-1,-1
396,87,1670.20,412.52,112.37,271.70,1,-1,-1,-1
396,91,1760.53,429.25,74.34,217.56,1,-1,-1,-1
396,100,564.36,304.13,198.20,550.00,1,-1,-1,-1
396,104,26.04,498.89,83.64,250.05,1,-1,-1,-1
396,105,1816.37,455.97,59.51,172.39,1,-1,-1,-1
396,108,1194.48,453.61,56.10,192.71,1,-1,-1,-1
397,6,119.83,526.53,71.91,218.52,1,-1,-1,-1
397,42,1552.81,418.34,97.64,258.42,1,-1,-1,-1
397,83,1730.08,394.50,86.96,259.66,1,-1,-1,-1
397,85,953.00,320.94,189.30,503.93,1,-1,-1,-1
397,87,1675.10,411.73,111.49,270.24,1,-1,-1,-1
397,91,1762.31,429.35,74.20,217.14,1,-1,-1,-1
397,100,593.82,310.94,195.73,542.53,1,-1,-1,-1
397,105,1818.72,452.55,60.90,175.58,1,-1,-1,-1
397,108,1197.67,454.57,57.05,191.80,1,-1,-1,-1
398,6,120.42,529.48,70.93,215.60,1,-1,-1,-1
398,42,1557.00,420.44,97.30,255.48,1,-1,-1,-1
398,83,1734.74,394.79,85.32,260.46,1,-1,-1,-1
398,85,939.20,321.48,192.22,507.56,1,-1,-1,-1
398,87,1680.04,410.97,111.59,270.06,1,-1,-1,-1
398,100,613.27,315.73,197.00,537.48,1,-1,-1,-1
398,104,24.17,499.27,84.86,249.91,1,-1,-1,-1
398,105,1820.36,451.95,62.16,177.97,1,-1,-1,-1
398,108,1201.02,455.61,58.47,190.76,1,-1,-1,-1
399,6,120.73,533.23,69.71,211.75,1,-1,-1,-1
399,42,1560.81,421.35,97.80,254.33,1,-1,-1,-1
399,83,1739.34,394.76,84.11,261.98,1,-1,-1,-1
399,85,928.07,323.09,194.60,509.97,1,-1,-1,-1
399,87,1684.08,410.20,112.21,270.35,1,-1,-1,-1
399,100,626.79,320.43,199.69,531.39,1,-1,-1,-1
399,104,23.68,499.26,85.73,249.87,1,-1,-1,-1
399,105,1821.23,451.66,63.28,179.40,1,-1,-1,-1
399,108,1202.50,456.19,60.44,190.65,1,-1,-1,-1
400,6,120.96,535.47,69.10,209.36,1,-1,-1,-1
400,42,1562.38,414.87,100.94,260.94,1,-1,-1,-1
400,83,1744.08,395.57,82.81,261.70,1,-1,-1,-1
400,85,919.31,323.39,196.39,513.61,1,-1,-1,-1
400,87,1688.50,409.71,113.19,270.63,1,-1,-1,-1
400,100,634.90,325.51,202.37,522.96,1,-1,-1,-1
400,104,23.30,499.22,85.76,249.95,1,-1,-1,-1
400,105,1823.50,451.55,63.31,179.48,1,-1,-1,-1
400,108,1202.54,456.41,62.46,190.75,1,-1,-1,-1
401,6,120.98,536.65,68.88,208.09,1,-1,-1,-1
401,42,1565.42,413.60,101.08,261.70,1,-1,-1,-1
401,83,1756.90,396.81,83.81,259.21,1,-1,-1,-1
401,85,914.24,324.33,198.15,516.55,1,-1,-1,-1
401,87,1691.39,409.48,114.27,270.50,1,-1,-1,-1
401,100,637.07,328.88,205.38,516.73,1,-1,-1,-1
401,105,1825.51,448.46,64.30,180.76,1,-1,-1,-1
401,108,1203.60,455.58,64.15,191.48,1,-1,-1,-1
402,6,120.63,535.96,69.43,209.23,1,-1,-1,-1
402,42,1567.71,413.40,99.78,258.56,1,-1,-1,-1
402,83,1761.64,397.58,83.41,256.21,1,-1,-1,-1
402,85,908.62,322.82,200.81,522.07,1,-1,-1,-1
402,87,1693.83,410.12,114.71,269.73,1,-1,-1,-1
402,100,641.77,332.04,207.93,512.60,1,-1,-1,-1
402,105,1825.90,451.25,63.37,177.49,1,-1,-1,-1
402,108,1206.68,454.48,65.27,192.02,1,-1,-1,-1
403,6,120.01,535.05,69.81,210.41,1,-1,-1,-1
403,42,1569.04,413.29,99.13,257.57,1,-1,-1,-1
403,83,1765.74,398.74,83.72,254.80,1,-1,-1,-1
403,85,901.57,320.88,202.98,525.52,1,-1,-1,-1
403,87,1695.50,410.56,115.14,268.92,1,-1,-1,-1
403,100,647.06,333.21,209.35,510.08,1,-1,-1,-1
403,105,1827.71,452.82,62.83,176.08,1,-1,-1,-1
403,108,1210.03,453.60,65.66,191.84,1,-1,-1,-1
404,6,119.94,534.38,69.95,211.00,1,-1,-1,-1
404,42,1572.48,414.46,97.65,256.12,1,-1,-1,-1
404,83,1768.08,400.13,83.73,253.58,1,-1,-1,-1
404,85,889.28,318.31,204.92,528.09,1,-1,-1,-1
404,87,1697.32,412.33,114.96,266.52,1,-1,-1,-1
404,100,655.59,332.13,209.18,508.44,1,-1,-1,-1
404,105,1829.77,452.92,62.73,175.79,1,-1,-1,-1
404,108,1212.44,452.97,65.61,191.74,1,-1,-1,-1
405,6,120.04,533.53,70.12,211.73,1,-1,-1,-1
405,42,1576.18,416.99,95.42,253.15,1,-1,-1,-1
405,83,1769.29,400.18,84.10,254.58,1,-1,-1,-1
